Age,Gender,Daily Social Media Hours,Platform Usage,Sleep Hours,Screen Time Before Sleep,Academic Performance,Physical Activity,Social Interaction Level,Stress Level,Anxiety Level,Addiction Level,Depression Label,Mental Health Risk Score,Sleep Quality,Digital Wellbeing Flag
14,Male,7.9,Facebook,7.4,2.9,3.01,1.5,Low,2,2,1,0,5,Fair,At Risk
19,Female,1.9,TikTok,8.0,2.9,3.22,0.8,High,8,1,10,0,19,Good,Moderate
17,Female,1.3,Instagram,7.6,0.5,3.92,0.0,High,2,4,2,0,8,Fair,Healthy
15,Male,7.4,YouTube,6.9,1.6,3.48,0.8,Medium,1,7,9,0,17,Fair,Moderate
15,Female,4.7,All Platforms,4.9,3.0,2.37,1.4,Medium,3,5,2,0,10,Poor,Moderate
19,Female,7.4,All Platforms,4.4,2.4,2.63,0.6,High,3,5,7,0,15,Poor,At Risk
18,Female,2.5,Instagram,6.4,2.4,2.63,0.7,Low,2,2,5,0,9,Fair,Moderate
16,Male,4.0,All Platforms,4.2,0.5,2.4,1.3,Low,6,10,5,0,21,Poor,Moderate
19,Female,3.3,YouTube,5.0,2.1,2.04,0.9,High,1,10,9,0,20,Poor,Moderate
15,Male,1.9,TikTok,4.9,1.5,3.77,1.1,High,1,1,4,0,6,Poor,Healthy
16,Male,7.2,All Platforms,5.8,2.9,3.16,1.2,Medium,5,8,9,0,22,Poor,At Risk
13,Male,4.9,Facebook,4.7,2.5,3.92,1.2,Low,1,10,8,0,19,Poor,Moderate
16,Male,6.2,All Platforms,7.2,2.6,2.02,1.7,Medium,5,7,6,0,18,Fair,At Risk
17,Female,6.8,TikTok,5.7,1.1,3.29,1.3,Medium,1,10,10,0,21,Poor,Moderate
15,Male,5.7,YouTube,5.9,0.8,3.5,0.7,Low,1,9,1,0,11,Poor,Moderate
14,Female,3.6,All Platforms,5.3,0.6,2.99,0.3,High,4,10,2,0,16,Poor,Healthy
13,Male,1.5,All Platforms,4.2,1.4,2.59,0.5,High,4,5,8,0,17,Poor,Healthy
16,Male,3.1,All Platforms,6.1,0.8,2.11,1.9,High,10,7,10,0,27,Fair,Healthy
16,Female,6.7,All Platforms,6.8,1.9,3.08,1.4,High,10,9,1,0,20,Fair,Moderate
14,Female,1.2,Instagram,7.6,1.0,3.85,0.8,High,8,4,6,0,18,Fair,Healthy
16,Male,3.4,TikTok,4.6,2.1,2.24,0.4,High,4,1,3,0,8,Poor,Moderate
18,Male,4.1,All Platforms,7.4,2.4,2.38,1.5,Medium,8,4,9,0,21,Fair,Moderate
18,Male,5.3,Facebook,4.9,1.2,3.69,1.2,Low,5,4,5,0,14,Poor,Moderate
18,Female,2.3,YouTube,7.6,0.5,2.96,1.7,Medium,9,8,7,0,24,Fair,Healthy
18,Female,2.4,All Platforms,6.7,1.9,2.53,0.4,High,8,8,2,0,18,Fair,Healthy
13,Female,1.5,All Platforms,7.2,2.5,2.15,1.3,Medium,4,6,2,0,12,Fair,Moderate
14,Female,5.7,All Platforms,8.7,0.6,2.64,0.1,Low,8,9,4,0,21,Good,Moderate
19,Male,2.0,TikTok,7.1,0.9,3.26,1.6,High,7,5,9,0,21,Fair,Healthy
14,Male,2.5,TikTok,5.6,2.9,2.24,0.5,Low,3,9,5,0,17,Poor,Moderate
16,Female,3.4,YouTube,7.8,2.8,3.83,1.8,Medium,6,6,4,0,16,Fair,Moderate
13,Male,6.6,TikTok,5.7,2.5,2.67,1.1,Low,2,1,10,0,13,Poor,At Risk
13,Female,1.6,Facebook,8.7,2.5,3.69,0.4,High,8,2,9,0,19,Good,Moderate
16,Male,2.7,Facebook,4.2,2.4,3.05,0.2,High,1,8,4,0,13,Poor,Moderate
14,Male,4.1,TikTok,8.0,3.0,2.31,0.8,Low,8,4,1,0,13,Good,Moderate
13,Female,6.6,YouTube,7.3,1.6,3.27,0.1,Medium,10,2,1,0,13,Fair,Moderate
17,Female,5.0,All Platforms,4.9,2.1,2.01,1.0,Low,9,4,9,0,22,Poor,Moderate
19,Female,4.6,Instagram,5.5,2.5,3.96,0.8,High,3,10,7,0,20,Poor,Moderate
17,Female,4.8,Facebook,4.4,1.3,2.02,0.5,Low,5,10,6,0,21,Poor,Moderate
17,Female,1.3,YouTube,8.0,2.0,2.84,1.8,High,1,7,8,0,16,Good,Moderate
17,Female,6.3,Facebook,4.0,1.0,2.43,1.2,High,1,10,9,0,20,Poor,Moderate
14,Male,6.4,Instagram,5.7,0.9,2.06,1.8,High,10,4,2,0,16,Poor,Moderate
19,Male,1.6,Instagram,8.6,2.4,3.81,0.4,Low,10,4,1,0,15,Good,Moderate
14,Female,7.3,Instagram,7.7,1.4,3.42,0.3,Medium,6,1,8,0,15,Fair,Moderate
15,Male,4.0,All Platforms,8.8,1.3,3.59,1.9,Medium,10,6,10,0,26,Good,Moderate
14,Male,5.2,All Platforms,4.1,2.1,3.07,0.2,Medium,9,3,8,0,20,Poor,Moderate
14,Female,4.5,TikTok,4.8,0.9,2.22,0.8,Low,1,4,10,0,15,Poor,Moderate
18,Male,6.8,YouTube,8.6,1.1,2.36,1.6,High,1,10,10,0,21,Good,Moderate
13,Female,3.5,Instagram,5.1,1.1,2.27,1.8,Medium,2,5,6,0,13,Poor,Healthy
16,Male,2.3,YouTube,6.3,3.0,3.24,1.9,Medium,4,4,9,0,17,Fair,Moderate
14,Male,1.2,Facebook,8.5,1.8,3.65,1.8,High,5,10,10,0,25,Good,Healthy
13,Male,6.2,All Platforms,7.1,2.2,3.43,0.2,Medium,5,2,2,0,9,Fair,At Risk
18,Male,4.5,TikTok,4.1,1.9,3.42,0.1,Medium,6,7,8,0,21,Poor,Moderate
18,Male,2.9,Facebook,4.5,2.5,3.16,1.3,Low,3,7,8,0,18,Poor,Moderate
13,Female,5.8,TikTok,8.5,2.3,3.3,1.9,High,1,1,5,0,7,Good,Moderate
18,Male,6.8,Facebook,6.5,2.7,2.97,1.9,Low,4,4,5,0,13,Fair,At Risk
15,Female,7.4,Facebook,8.6,0.9,2.3,0.0,Low,1,5,3,0,9,Good,Moderate
18,Male,4.5,YouTube,5.0,2.5,2.65,0.7,Medium,8,9,1,0,18,Poor,Moderate
16,Male,6.4,YouTube,5.3,2.4,2.03,1.7,Medium,7,5,10,0,22,Poor,At Risk
13,Male,7.3,All Platforms,4.2,1.3,2.16,1.0,High,4,5,2,0,11,Poor,Moderate
17,Female,7.1,Facebook,5.6,0.6,3.07,1.0,Medium,1,3,7,0,11,Poor,Moderate
18,Male,1.6,TikTok,5.1,2.7,3.57,0.8,High,3,9,7,0,19,Poor,Moderate
15,Female,1.5,Instagram,4.7,1.0,3.82,0.6,Medium,6,1,4,0,11,Poor,Healthy
13,Male,4.3,All Platforms,5.8,0.7,3.15,0.1,Medium,7,2,1,0,10,Poor,Moderate
17,Male,2.5,All Platforms,6.7,2.0,2.56,1.7,High,5,7,5,0,17,Fair,Moderate
19,Female,7.9,YouTube,5.1,1.7,2.8,0.8,Low,6,1,8,0,15,Poor,Moderate
17,Male,2.7,Instagram,8.0,2.6,3.53,1.9,High,1,8,7,0,16,Good,Moderate
13,Male,3.1,TikTok,8.2,1.5,2.45,0.3,Low,5,8,6,0,19,Good,Healthy
17,Male,5.8,All Platforms,7.6,0.7,2.83,1.0,Medium,7,6,8,0,21,Fair,Moderate
14,Female,3.9,All Platforms,7.0,2.8,2.8,0.1,Low,8,2,8,0,18,Fair,Moderate
15,Male,7.5,All Platforms,7.0,0.9,3.48,1.1,High,2,2,6,0,10,Fair,Moderate
14,Male,5.2,All Platforms,6.7,2.0,3.48,1.0,Medium,2,1,5,0,8,Fair,Moderate
16,Female,3.1,YouTube,5.0,1.1,2.73,1.6,Low,2,8,1,0,11,Poor,Healthy
16,Female,2.0,Facebook,8.7,1.2,3.0,0.0,Low,8,8,4,0,20,Good,Healthy
14,Male,2.7,Instagram,8.4,1.3,2.01,0.6,Low,6,3,8,0,17,Good,Healthy
14,Male,1.5,All Platforms,4.3,2.1,3.9,1.5,Low,10,2,4,0,16,Poor,Moderate
17,Female,6.9,Facebook,8.2,0.8,2.36,0.0,Medium,10,10,7,0,27,Good,Moderate
13,Male,1.1,TikTok,7.1,1.8,2.55,0.8,High,5,5,10,0,20,Fair,Healthy
13,Male,3.4,YouTube,4.4,0.6,3.41,0.2,Low,8,6,3,0,17,Poor,Healthy
15,Male,6.7,All Platforms,4.5,2.1,3.71,1.3,High,3,3,3,0,9,Poor,At Risk
18,Male,1.1,All Platforms,7.2,1.0,3.13,0.6,Medium,2,1,4,0,7,Fair,Healthy
18,Female,7.4,Facebook,7.5,2.3,2.39,0.9,High,4,1,4,0,9,Fair,At Risk
19,Female,4.8,TikTok,6.0,1.5,2.61,1.2,High,2,2,6,0,10,Fair,Moderate
14,Male,1.2,All Platforms,5.2,2.2,2.19,1.9,Medium,9,9,4,0,22,Poor,Moderate
13,Male,7.4,Instagram,5.6,1.4,2.95,1.7,High,8,5,5,0,18,Poor,Moderate
16,Female,2.6,All Platforms,8.6,1.3,3.64,1.6,High,5,3,1,0,9,Good,Healthy
17,Female,5.0,All Platforms,9.0,2.5,3.4,0.9,High,8,10,5,0,23,Good,Moderate
18,Male,7.5,Instagram,7.4,1.8,3.47,0.0,Low,9,4,2,0,15,Fair,Moderate
17,Female,5.4,All Platforms,5.7,2.5,3.13,1.9,Medium,5,10,3,0,18,Poor,Moderate
17,Female,5.6,Instagram,5.3,1.7,2.77,0.9,Medium,8,4,8,0,20,Poor,Moderate
18,Male,6.2,Instagram,4.1,2.8,3.41,1.1,Medium,7,8,1,1,16,Poor,At Risk
17,Female,4.7,Facebook,4.7,2.4,3.94,0.0,Medium,10,5,8,0,23,Poor,Moderate
18,Female,4.0,Facebook,4.6,2.2,3.7,0.6,Medium,4,1,4,0,9,Poor,Moderate
18,Male,6.2,YouTube,8.6,1.5,3.22,1.6,Low,4,5,7,0,16,Good,Moderate
17,Female,5.6,YouTube,6.8,2.0,2.22,1.0,Medium,6,9,8,0,23,Fair,Moderate
13,Female,4.0,Instagram,4.4,2.5,3.6,1.4,Medium,7,2,10,0,19,Poor,Moderate
15,Female,1.8,Facebook,6.4,2.4,2.16,1.9,Medium,3,6,9,0,18,Fair,Moderate
13,Male,3.1,YouTube,5.4,1.9,3.66,0.4,Low,7,4,2,0,13,Poor,Healthy
13,Female,3.5,TikTok,5.2,2.5,2.57,1.1,High,1,6,3,0,10,Poor,Moderate
18,Male,7.4,YouTube,6.4,2.2,3.51,1.0,High,4,5,4,0,13,Fair,At Risk
16,Male,8.0,Instagram,5.5,1.4,2.95,0.3,Medium,2,5,2,0,9,Poor,Moderate
13,Male,5.1,All Platforms,4.1,1.6,3.32,0.8,Medium,1,3,8,0,12,Poor,Moderate
18,Female,2.4,Instagram,6.3,1.3,3.05,1.7,Low,2,9,5,0,16,Fair,Healthy
13,Male,1.6,Facebook,4.2,1.5,3.72,1.7,Medium,10,1,10,0,21,Poor,Healthy
18,Male,5.8,Instagram,6.7,1.9,3.0,1.9,Low,5,8,2,0,15,Fair,Moderate
15,Male,2.7,TikTok,6.6,1.9,2.75,1.9,Medium,3,6,6,0,15,Fair,Healthy
13,Female,4.0,All Platforms,4.5,1.0,3.65,1.8,Low,5,6,5,0,16,Poor,Moderate
18,Male,3.2,All Platforms,8.8,1.2,3.71,1.1,Medium,7,6,10,0,23,Good,Healthy
13,Male,1.6,TikTok,4.3,0.6,3.91,2.0,Medium,5,10,7,0,22,Poor,Healthy
14,Male,2.3,TikTok,8.0,2.5,3.08,1.7,Medium,5,6,7,0,18,Good,Moderate
17,Male,7.7,YouTube,8.5,1.2,3.56,0.0,Medium,7,10,7,0,24,Good,Moderate
16,Male,4.8,All Platforms,7.1,0.6,3.36,0.7,High,7,6,9,0,22,Fair,Moderate
17,Female,5.2,All Platforms,6.0,0.6,3.07,0.6,Medium,6,2,9,0,17,Fair,Moderate
13,Male,5.7,All Platforms,6.6,2.4,3.99,1.7,High,1,3,1,0,5,Fair,Moderate
15,Male,4.6,TikTok,5.2,1.4,2.98,1.9,Low,1,4,5,0,10,Poor,Moderate
13,Male,4.3,YouTube,7.5,2.7,2.29,0.8,High,1,10,1,0,12,Fair,Moderate
17,Female,4.1,Instagram,8.6,3.0,2.77,0.1,Medium,3,6,1,0,10,Good,Moderate
15,Male,6.5,All Platforms,8.1,2.0,3.89,1.3,High,8,2,2,0,12,Good,At Risk
19,Female,7.8,All Platforms,8.8,2.1,3.75,1.3,High,10,9,6,0,25,Good,At Risk
17,Male,6.5,Facebook,4.1,2.7,3.66,1.1,Medium,6,10,10,0,26,Poor,At Risk
17,Female,3.2,YouTube,4.2,0.6,2.21,1.4,Medium,6,6,3,0,15,Poor,Healthy
13,Male,2.4,TikTok,4.1,0.8,2.79,1.1,Medium,8,6,3,0,17,Poor,Healthy
15,Female,4.0,Instagram,8.1,2.1,2.01,0.4,Medium,4,8,8,0,20,Good,Moderate
17,Female,6.0,All Platforms,8.8,1.3,4.0,0.9,Medium,8,10,7,0,25,Good,Moderate
18,Male,1.2,TikTok,8.0,1.7,3.12,0.1,Low,6,4,2,0,12,Good,Healthy
16,Male,5.7,All Platforms,5.8,2.8,2.17,0.5,Medium,3,9,2,0,14,Poor,Moderate
19,Male,6.5,All Platforms,8.1,2.3,2.21,0.4,High,8,8,6,0,22,Good,At Risk
16,Male,6.6,Instagram,5.6,0.8,3.48,1.7,Medium,4,3,4,0,11,Poor,Moderate
13,Male,6.0,TikTok,7.2,1.5,2.36,0.2,Low,1,3,4,0,8,Fair,Moderate
18,Female,1.1,All Platforms,8.0,2.7,2.04,0.1,Low,7,10,2,0,19,Good,Moderate
13,Female,3.8,Facebook,7.9,1.3,3.97,0.2,Medium,7,10,9,0,26,Fair,Healthy
13,Female,4.7,All Platforms,6.8,1.7,3.27,1.4,Low,4,2,4,0,10,Fair,Moderate
15,Male,7.4,TikTok,6.3,1.3,3.47,1.2,Medium,1,3,9,0,13,Fair,Moderate
17,Male,3.9,Instagram,7.1,2.4,3.82,0.8,High,3,6,10,0,19,Fair,Moderate
18,Male,3.1,Instagram,5.7,2.9,3.1,0.6,Medium,9,4,2,0,15,Poor,Moderate
16,Female,2.6,YouTube,8.8,1.7,2.39,1.0,Medium,5,2,6,0,13,Good,Healthy
13,Male,5.0,TikTok,6.9,0.6,3.03,0.8,Low,9,3,8,0,20,Fair,Moderate
18,Male,4.5,Facebook,8.1,1.6,3.72,1.2,Low,1,2,1,0,4,Good,Moderate
17,Male,2.1,TikTok,4.7,2.0,2.99,1.9,Low,5,1,8,0,14,Poor,Moderate
14,Female,6.4,Facebook,6.0,1.1,3.81,0.9,Medium,8,2,3,0,13,Fair,Moderate
15,Female,2.3,TikTok,6.5,2.6,3.18,0.1,Low,1,8,4,0,13,Fair,Moderate
13,Female,4.4,YouTube,8.8,1.3,2.69,0.4,Low,3,1,7,0,11,Good,Moderate
19,Male,2.3,Instagram,6.9,2.3,2.17,1.6,Medium,3,6,10,0,19,Fair,Moderate
13,Male,4.3,Instagram,4.4,0.7,3.19,0.3,Low,6,2,6,0,14,Poor,Moderate
18,Female,3.9,YouTube,5.2,1.8,2.41,0.6,High,9,5,5,0,19,Poor,Healthy
18,Male,2.9,TikTok,7.5,0.9,2.62,2.0,High,3,1,9,0,13,Fair,Healthy
14,Male,2.1,Instagram,8.5,1.1,3.03,1.6,Medium,5,6,7,0,18,Good,Healthy
14,Male,2.1,TikTok,5.0,1.4,2.96,1.1,Low,7,1,9,0,17,Poor,Healthy
16,Male,3.8,YouTube,5.7,1.3,3.84,1.6,Medium,3,4,10,0,17,Poor,Healthy
15,Female,1.1,YouTube,8.2,0.7,2.94,0.7,High,10,7,9,0,26,Good,Healthy
14,Male,2.5,All Platforms,5.3,2.4,3.87,1.3,High,10,9,6,0,25,Poor,Moderate
19,Female,4.1,Instagram,6.4,0.9,2.47,1.2,High,7,3,4,0,14,Fair,Moderate
16,Male,3.0,Instagram,8.6,1.5,2.84,0.3,High,6,4,3,0,13,Good,Healthy
13,Female,3.9,Instagram,5.0,0.7,2.98,0.3,Medium,10,8,3,0,21,Poor,Healthy
13,Male,7.0,TikTok,8.9,0.6,2.7,1.8,Medium,5,4,1,0,10,Good,Moderate
16,Male,3.6,All Platforms,8.9,1.9,2.11,1.7,Low,9,5,2,0,16,Good,Healthy
15,Male,7.6,Instagram,7.6,2.7,2.36,1.2,Medium,5,10,3,0,18,Fair,At Risk
19,Male,1.3,Instagram,4.5,0.7,2.51,0.8,Low,10,9,7,0,26,Poor,Healthy
17,Female,2.1,All Platforms,7.8,2.1,3.29,1.5,Low,8,1,7,0,16,Fair,Moderate
15,Female,2.7,All Platforms,8.8,1.9,2.14,0.4,High,8,10,3,0,21,Good,Healthy
13,Male,7.5,All Platforms,8.0,2.0,3.25,0.7,Medium,9,10,2,0,21,Good,At Risk
16,Female,6.1,All Platforms,8.8,1.7,3.55,1.3,Medium,6,10,9,0,25,Good,Moderate
19,Male,2.4,All Platforms,7.4,1.2,2.5,1.8,High,2,5,2,0,9,Fair,Healthy
19,Male,2.0,TikTok,5.3,1.7,2.91,0.8,Low,9,5,9,0,23,Poor,Healthy
15,Female,7.8,TikTok,5.3,0.5,2.32,0.8,Low,8,9,3,1,20,Poor,Moderate
16,Female,6.8,YouTube,7.2,2.5,3.61,0.5,Medium,10,1,9,0,20,Fair,At Risk
17,Male,8.0,Facebook,4.6,2.6,3.06,0.1,High,9,2,6,0,17,Poor,At Risk
13,Female,7.3,All Platforms,8.9,2.7,3.68,1.9,Low,6,6,10,0,22,Good,At Risk
15,Female,1.5,All Platforms,8.7,1.2,2.52,0.1,Low,9,7,2,0,18,Good,Healthy
15,Female,3.4,Facebook,5.0,1.8,3.2,1.5,Medium,4,5,1,0,10,Poor,Healthy
15,Male,7.3,All Platforms,4.8,2.6,3.81,1.5,Low,4,7,4,0,15,Poor,At Risk
13,Female,1.9,YouTube,8.5,0.8,3.33,1.3,Medium,5,1,3,0,9,Good,Healthy
17,Female,3.9,Facebook,8.2,1.3,3.21,1.8,Medium,3,7,7,0,17,Good,Healthy
18,Male,1.3,Instagram,5.8,1.3,3.35,1.9,Medium,9,4,9,0,22,Poor,Healthy
19,Male,4.7,TikTok,8.2,1.8,2.26,1.0,Low,7,4,7,0,18,Good,Moderate
15,Male,1.9,TikTok,5.8,2.3,2.47,0.3,High,10,9,4,0,23,Poor,Moderate
18,Female,7.0,All Platforms,6.3,1.6,2.55,0.5,Medium,10,1,8,0,19,Fair,Moderate
15,Male,6.2,YouTube,6.3,1.7,2.26,1.1,High,9,6,2,0,17,Fair,Moderate
14,Male,3.2,YouTube,8.0,1.3,2.5,1.1,High,2,7,5,0,14,Good,Healthy
18,Female,4.5,All Platforms,7.9,1.4,2.38,0.1,High,7,9,1,0,17,Fair,Moderate
14,Female,1.1,All Platforms,6.1,2.5,2.8,1.8,High,4,10,3,0,17,Fair,Moderate
13,Male,5.9,Facebook,8.0,2.8,3.21,1.6,Medium,2,8,8,0,18,Good,Moderate
17,Male,5.1,All Platforms,5.0,2.2,3.58,1.2,High,6,3,9,0,18,Poor,Moderate
15,Male,1.6,Facebook,6.9,2.3,3.16,0.9,Medium,3,1,5,0,9,Fair,Moderate
15,Female,7.2,TikTok,8.0,1.4,3.64,0.4,Medium,10,5,7,0,22,Good,Moderate
17,Female,1.4,Instagram,6.9,2.4,3.06,1.9,Medium,4,10,8,0,22,Fair,Moderate
17,Female,6.6,Instagram,8.0,2.2,2.21,1.0,High,10,8,10,0,28,Good,At Risk
15,Female,3.5,Facebook,6.3,0.8,2.71,1.8,High,7,4,2,0,13,Fair,Healthy
17,Female,5.4,All Platforms,6.3,2.8,3.06,0.8,Low,3,7,9,0,19,Fair,Moderate
16,Female,4.2,All Platforms,7.3,1.1,3.1,1.6,Medium,1,6,2,0,9,Fair,Moderate
13,Male,2.5,Instagram,8.3,1.6,2.91,0.6,High,10,2,6,0,18,Good,Healthy
16,Female,3.8,YouTube,6.0,3.0,2.1,0.2,Low,7,9,1,0,17,Fair,Moderate
13,Male,1.8,Instagram,8.9,1.2,3.67,0.1,Medium,2,8,9,0,19,Good,Healthy
14,Male,5.4,Facebook,5.6,1.8,3.01,0.9,Low,10,6,8,0,24,Poor,Moderate
14,Female,7.7,Instagram,6.1,0.8,3.47,1.5,Medium,9,10,9,0,28,Fair,Moderate
18,Female,4.1,Instagram,8.0,1.7,2.29,1.4,Low,2,1,10,0,13,Good,Moderate
15,Female,6.6,All Platforms,4.9,3.0,2.99,0.9,Medium,4,8,3,0,15,Poor,At Risk
16,Male,2.3,All Platforms,4.1,0.8,3.18,1.7,Medium,5,3,8,0,16,Poor,Healthy
17,Female,7.5,Instagram,5.9,2.9,3.71,1.7,Low,3,1,10,0,14,Poor,At Risk
18,Male,7.1,Facebook,8.0,2.9,2.59,1.2,High,10,8,5,0,23,Good,At Risk
17,Female,1.7,All Platforms,6.3,1.5,2.66,1.8,Low,1,4,10,0,15,Fair,Healthy
13,Male,7.9,Instagram,5.8,0.8,3.31,1.6,Medium,3,7,2,0,12,Poor,Moderate
16,Female,4.0,Facebook,7.9,1.9,2.56,0.1,High,4,9,9,0,22,Fair,Moderate
15,Female,1.2,YouTube,8.1,2.0,3.33,1.5,Medium,7,3,8,0,18,Good,Moderate
19,Male,3.5,YouTube,8.4,1.7,2.46,0.1,High,6,9,3,0,18,Good,Healthy
17,Male,1.1,Facebook,6.8,2.0,3.45,1.3,Medium,7,1,2,0,10,Fair,Moderate
19,Female,1.6,TikTok,4.1,1.6,3.15,0.9,Medium,2,6,4,0,12,Poor,Healthy
16,Female,2.5,TikTok,8.9,2.9,2.53,0.1,High,8,7,3,0,18,Good,Moderate
15,Male,2.8,Instagram,7.2,1.8,2.91,0.2,Low,5,5,4,0,14,Fair,Healthy
15,Male,2.2,Facebook,5.2,1.4,2.62,1.5,Medium,10,7,5,0,22,Poor,Healthy
16,Male,4.8,All Platforms,6.8,1.0,2.6,1.1,Medium,1,5,6,0,12,Fair,Moderate
18,Female,3.7,All Platforms,7.9,2.7,3.11,0.3,Medium,6,6,5,0,17,Fair,Moderate
16,Male,5.5,Facebook,8.3,2.3,3.47,1.6,Medium,4,8,5,0,17,Good,Moderate
16,Male,2.5,Facebook,6.8,1.0,3.77,1.0,High,3,9,9,0,21,Fair,Healthy
18,Female,1.9,TikTok,5.8,1.7,3.52,0.2,Low,6,5,1,0,12,Poor,Healthy
13,Male,5.9,Facebook,7.5,1.4,2.58,1.2,Low,6,2,8,0,16,Fair,Moderate
13,Female,6.5,YouTube,8.3,0.6,3.05,0.3,High,2,7,8,0,17,Good,Moderate
15,Male,7.5,Facebook,8.1,2.5,3.56,1.2,Medium,6,8,10,0,24,Good,At Risk
19,Male,4.9,YouTube,4.5,2.9,3.88,0.8,Low,5,5,6,0,16,Poor,Moderate
13,Male,2.2,TikTok,5.3,1.4,3.97,0.0,Low,1,10,7,0,18,Poor,Healthy
14,Male,5.8,All Platforms,6.9,0.7,3.01,1.9,High,9,9,4,0,22,Fair,Moderate
14,Male,1.3,Instagram,8.5,0.9,3.71,0.7,High,3,3,6,0,12,Good,Healthy
19,Female,2.8,TikTok,4.8,1.7,2.8,0.6,Low,5,7,4,0,16,Poor,Healthy
19,Female,4.0,TikTok,6.5,2.4,3.67,0.6,Low,4,6,4,0,14,Fair,Moderate
14,Female,1.7,YouTube,4.9,1.6,2.36,1.7,High,3,1,6,0,10,Poor,Healthy
18,Female,1.4,YouTube,6.1,1.6,2.56,1.2,High,2,7,8,0,17,Fair,Healthy
19,Male,2.3,YouTube,6.5,3.0,3.5,0.1,High,9,10,8,0,27,Fair,Moderate
14,Male,3.8,Facebook,5.3,1.0,2.28,1.2,Low,9,3,1,0,13,Poor,Healthy
13,Male,6.4,TikTok,5.1,2.5,2.62,1.3,Low,5,4,7,0,16,Poor,At Risk
19,Male,6.0,All Platforms,7.1,0.9,2.98,0.1,Low,1,6,5,0,12,Fair,Moderate
16,Male,1.9,Facebook,7.8,2.1,2.26,0.3,High,7,7,5,0,19,Fair,Moderate
17,Male,2.4,YouTube,8.5,2.4,2.79,1.1,Low,1,6,7,0,14,Good,Moderate
14,Female,2.7,Instagram,5.1,2.4,2.17,1.8,High,3,10,8,0,21,Poor,Moderate
14,Male,1.5,All Platforms,7.2,1.7,2.76,0.0,Low,10,7,10,0,27,Fair,Healthy
18,Male,7.7,Facebook,7.3,1.8,3.13,2.0,Medium,7,9,7,0,23,Fair,Moderate
13,Male,2.9,YouTube,5.1,2.2,3.81,0.7,Low,6,6,10,0,22,Poor,Moderate
16,Male,7.6,TikTok,4.3,2.7,2.51,0.3,Medium,3,9,10,0,22,Poor,At Risk
18,Male,5.7,All Platforms,8.4,2.4,2.84,0.7,Low,5,4,9,0,18,Good,Moderate
