Age,Gender,Daily Social Media Hours,Platform Usage,Sleep Hours,Screen Time Before Sleep,Academic Performance,Physical Activity,Social Interaction Level,Stress Level,Anxiety Level,Addiction Level,Depression Label,Mental Health Risk Score,Sleep Quality,Digital Wellbeing Flag
19,Male,1.2,TikTok,5.0,1.5,2.09,0.6,Medium,5,2,1,0,8,Poor,Healthy
16,Female,2.4,All Platforms,6.2,1.6,2.38,0.0,Medium,8,4,10,0,22,Fair,Healthy
17,Female,6.2,All Platforms,5.1,2.0,3.82,1.7,Medium,7,3,5,0,15,Poor,At Risk
14,Female,4.7,Instagram,5.1,2.2,2.03,1.1,Medium,2,10,7,0,19,Poor,Moderate
19,Male,5.3,Instagram,6.7,0.7,3.59,1.8,High,4,8,8,0,20,Fair,Moderate
19,Female,6.0,YouTube,6.0,0.7,3.29,1.4,Low,4,5,1,0,10,Fair,Moderate
16,Female,7.8,TikTok,4.7,2.1,2.48,2.0,Low,8,3,1,0,12,Poor,At Risk
14,Female,4.4,All Platforms,4.2,2.6,2.28,1.3,Medium,8,10,4,0,22,Poor,Moderate
17,Male,6.7,Instagram,7.6,2.4,3.59,0.4,Medium,9,5,5,0,19,Fair,At Risk
13,Female,7.2,YouTube,7.4,2.2,3.42,0.1,Low,8,9,6,0,23,Fair,At Risk
18,Male,6.1,All Platforms,4.4,2.1,2.23,1.0,Low,8,2,5,0,15,Poor,At Risk
16,Male,5.4,YouTube,8.7,1.9,2.67,1.3,Low,1,5,7,0,13,Good,Moderate
19,Male,2.7,All Platforms,7.7,0.7,2.22,0.4,Medium,10,8,7,0,25,Fair,Healthy
13,Female,7.9,Instagram,7.2,1.5,2.36,0.2,Medium,2,6,8,0,16,Fair,Moderate
13,Male,4.6,TikTok,7.3,1.6,2.91,0.4,Low,10,5,7,0,22,Fair,Moderate
13,Male,5.6,Facebook,4.6,1.9,2.54,0.1,Low,5,5,6,0,16,Poor,Moderate
17,Female,6.5,TikTok,6.4,0.7,3.57,1.1,Low,2,9,6,0,17,Fair,Moderate
19,Male,5.9,All Platforms,7.2,0.9,3.99,1.7,Low,7,9,3,0,19,Fair,Moderate
19,Female,1.1,TikTok,5.1,2.2,2.13,0.9,Low,7,7,2,0,16,Poor,Moderate
18,Male,3.2,TikTok,5.1,1.2,3.54,1.3,Low,6,2,8,0,16,Poor,Healthy
14,Male,6.5,Facebook,5.3,2.7,3.79,0.8,Low,8,6,4,0,18,Poor,At Risk
17,Female,7.3,Instagram,6.2,1.0,2.02,0.2,Low,1,6,3,0,10,Fair,Moderate
17,Male,1.5,TikTok,5.5,1.7,2.93,0.7,Low,4,9,9,0,22,Poor,Healthy
16,Male,3.8,Instagram,6.8,2.4,3.1,1.6,Low,6,10,4,0,20,Fair,Moderate
13,Female,3.6,TikTok,8.6,2.8,3.28,0.7,High,10,3,5,0,18,Good,Moderate
15,Male,3.6,TikTok,4.3,2.9,2.2,1.0,High,10,9,7,0,26,Poor,Moderate
17,Female,5.3,Facebook,7.4,1.2,3.41,1.1,High,6,3,7,0,16,Fair,Moderate
19,Male,4.4,TikTok,4.3,0.8,2.44,1.0,High,9,9,7,0,25,Poor,Moderate
18,Male,7.7,YouTube,4.7,1.4,3.04,0.6,Medium,9,6,6,0,21,Poor,Moderate
14,Female,7.1,YouTube,4.5,2.4,3.53,0.4,High,3,4,4,0,11,Poor,At Risk
16,Male,4.9,Facebook,6.8,1.0,3.18,1.9,High,7,4,8,0,19,Fair,Moderate
19,Male,4.6,All Platforms,8.9,1.9,2.5,0.4,Medium,8,1,3,0,12,Good,Moderate
19,Male,1.8,Instagram,6.5,2.6,2.75,1.7,High,7,6,1,0,14,Fair,Moderate
16,Male,4.2,All Platforms,5.7,1.0,2.77,0.1,High,10,5,9,0,24,Poor,Moderate
16,Male,1.5,TikTok,6.7,0.5,2.78,1.2,Low,1,9,6,0,16,Fair,Healthy
19,Male,7.0,Instagram,8.9,2.8,2.84,0.4,High,6,8,6,0,20,Good,At Risk
14,Female,6.5,All Platforms,7.8,1.5,3.26,0.8,Medium,9,2,3,0,14,Fair,Moderate
19,Female,4.3,Instagram,5.9,2.1,2.85,1.7,High,9,9,8,0,26,Poor,Moderate
16,Male,7.2,All Platforms,7.7,2.5,2.56,1.7,High,8,7,6,0,21,Fair,At Risk
13,Male,7.0,All Platforms,4.1,1.9,2.3,0.3,Medium,3,10,6,0,19,Poor,Moderate
18,Female,3.8,All Platforms,5.4,1.7,3.06,1.9,Medium,5,10,3,0,18,Poor,Healthy
17,Female,3.0,Instagram,6.9,2.3,3.34,0.6,Low,5,2,9,0,16,Fair,Moderate
14,Female,7.0,TikTok,7.8,1.1,3.81,1.4,Medium,10,4,2,0,16,Fair,Moderate
13,Male,4.6,TikTok,5.3,2.3,2.42,0.2,Low,5,9,5,0,19,Poor,Moderate
16,Male,3.4,All Platforms,8.9,2.6,2.54,1.8,High,6,2,5,0,13,Good,Moderate
19,Female,3.5,YouTube,6.7,2.7,3.4,1.2,Low,4,6,7,0,17,Fair,Moderate
14,Female,4.4,All Platforms,7.3,2.7,3.3,1.1,Low,2,1,9,0,12,Fair,Moderate
14,Female,1.8,All Platforms,8.2,2.2,3.36,1.7,High,9,5,10,0,24,Good,Moderate
17,Male,3.9,All Platforms,7.7,1.0,2.1,1.8,High,7,4,5,0,16,Fair,Healthy
14,Female,4.4,YouTube,5.7,1.0,3.2,1.9,High,4,2,2,0,8,Poor,Moderate
13,Female,2.0,Instagram,8.7,1.9,2.28,1.2,Medium,7,7,9,0,23,Good,Healthy
17,Male,7.2,YouTube,8.8,2.5,3.97,1.9,Low,1,3,9,0,13,Good,At Risk
19,Male,4.4,All Platforms,6.4,0.9,2.72,0.2,Medium,6,9,8,0,23,Fair,Moderate
14,Male,7.2,TikTok,4.8,1.4,2.36,0.1,Low,5,7,1,0,13,Poor,Moderate
13,Male,5.4,Instagram,6.5,0.8,3.17,0.3,Medium,10,3,3,0,16,Fair,Moderate
16,Male,1.5,TikTok,4.1,1.3,3.67,1.2,High,10,6,6,0,22,Poor,Healthy
15,Female,1.8,Facebook,8.0,2.8,3.49,0.6,Low,9,8,8,0,25,Good,Moderate
17,Female,3.7,YouTube,5.3,0.7,2.09,0.8,High,8,8,10,0,26,Poor,Healthy
13,Male,6.4,All Platforms,8.3,1.3,2.21,1.2,High,4,5,9,0,18,Good,Moderate
19,Male,6.4,All Platforms,6.7,2.4,2.2,1.3,Low,5,2,2,0,9,Fair,At Risk
17,Female,1.1,Instagram,9.0,2.9,2.74,1.0,Medium,2,8,2,0,12,Good,Moderate
13,Male,1.3,TikTok,7.8,2.6,3.01,0.3,Low,2,9,10,0,21,Fair,Moderate
17,Female,4.4,Facebook,6.0,1.2,2.48,0.9,Medium,6,2,6,0,14,Fair,Moderate
13,Male,7.8,Facebook,5.0,1.8,3.57,1.5,Medium,8,10,3,1,21,Poor,Moderate
14,Female,6.9,TikTok,6.4,0.9,2.04,1.3,Medium,5,5,9,0,19,Fair,Moderate
14,Female,4.8,Instagram,6.8,0.8,3.0,0.9,Low,4,3,4,0,11,Fair,Moderate
13,Male,7.5,Instagram,8.6,1.9,3.33,0.9,Medium,7,3,10,0,20,Good,Moderate
15,Female,6.7,Instagram,7.0,2.2,2.61,0.7,High,2,7,8,0,17,Fair,At Risk
14,Male,3.8,Facebook,4.8,1.9,3.97,0.2,High,4,6,6,0,16,Poor,Healthy
15,Male,3.0,Facebook,8.6,1.5,3.27,0.8,Medium,10,10,4,0,24,Good,Healthy
17,Male,7.8,YouTube,7.1,0.8,2.79,1.4,Medium,9,4,2,0,15,Fair,Moderate
14,Female,7.8,Facebook,4.3,2.6,3.33,2.0,High,3,7,3,0,13,Poor,At Risk
15,Female,6.6,YouTube,9.0,1.5,3.04,1.5,Low,4,2,7,0,13,Good,Moderate
13,Female,7.3,Facebook,6.4,2.3,2.53,0.7,Low,9,9,4,0,22,Fair,At Risk
19,Male,6.6,Instagram,4.4,1.1,2.29,1.0,Low,6,8,5,0,19,Poor,Moderate
19,Female,5.6,YouTube,8.1,3.0,2.75,0.7,Medium,6,3,4,0,13,Good,Moderate
13,Female,8.0,Facebook,5.4,2.8,3.1,1.9,High,6,10,10,0,26,Poor,At Risk
13,Female,1.3,Facebook,8.9,2.6,3.54,1.2,High,8,5,2,0,15,Good,Moderate
15,Female,5.9,All Platforms,6.9,1.4,3.62,1.5,Medium,3,9,1,0,13,Fair,Moderate
14,Female,2.0,Instagram,8.8,0.9,3.61,0.7,High,10,2,3,0,15,Good,Healthy
19,Female,1.4,Facebook,6.6,1.8,3.07,0.0,Low,5,2,6,0,13,Fair,Healthy
13,Female,6.4,All Platforms,6.7,0.8,3.9,1.9,High,3,3,10,0,16,Fair,Moderate
15,Male,7.6,TikTok,7.9,0.8,3.55,1.9,High,10,8,6,0,24,Fair,Moderate
16,Male,7.9,All Platforms,5.5,0.6,3.65,1.4,Low,1,4,1,0,6,Poor,Moderate
15,Male,5.1,Instagram,4.1,2.8,3.79,0.8,Medium,9,7,3,1,19,Poor,Moderate
18,Male,6.4,TikTok,7.4,1.5,2.92,0.6,Low,9,2,5,0,16,Fair,Moderate
13,Female,7.2,All Platforms,6.7,0.9,2.36,0.6,Low,8,8,1,0,17,Fair,Moderate
18,Female,2.9,All Platforms,4.6,2.3,3.03,0.3,Low,6,1,9,0,16,Poor,Moderate
19,Male,1.5,Facebook,7.3,2.7,2.61,0.9,Low,5,7,10,0,22,Fair,Moderate
14,Male,5.4,All Platforms,8.1,1.8,2.53,0.9,Medium,5,8,8,0,21,Good,Moderate
13,Male,7.2,TikTok,4.1,1.3,2.49,1.8,Medium,5,5,4,0,14,Poor,Moderate
15,Female,7.0,Facebook,5.9,1.3,2.91,1.2,Low,10,2,6,0,18,Poor,Moderate
17,Female,7.5,YouTube,6.7,1.1,3.77,0.6,High,3,8,6,0,17,Fair,Moderate
14,Male,1.4,All Platforms,7.0,1.8,2.69,0.9,Low,10,4,2,0,16,Fair,Healthy
16,Female,6.1,Instagram,8.1,1.4,3.27,1.6,Low,10,1,4,0,15,Good,Moderate
16,Female,1.4,All Platforms,5.2,1.7,3.82,0.7,Low,10,4,3,0,17,Poor,Healthy
13,Male,5.4,Instagram,4.1,2.0,3.82,1.9,Medium,6,10,8,0,24,Poor,Moderate
13,Female,2.1,Instagram,8.2,0.9,2.48,0.5,High,2,7,6,0,15,Good,Healthy
14,Male,5.0,All Platforms,4.3,1.1,3.8,0.4,Medium,9,4,10,0,23,Poor,Moderate
13,Female,4.4,Instagram,4.3,1.9,3.51,0.9,Medium,8,4,3,0,15,Poor,Moderate
13,Male,3.4,All Platforms,8.6,0.8,3.08,0.4,Low,7,10,6,0,23,Good,Healthy
18,Male,1.2,Facebook,6.4,1.3,3.03,1.0,Low,5,9,10,0,24,Fair,Healthy
14,Male,5.5,TikTok,7.3,1.4,2.61,1.2,High,5,7,1,0,13,Fair,Moderate
15,Male,2.3,All Platforms,7.8,3.0,2.3,1.4,Medium,4,9,10,0,23,Fair,Moderate
13,Female,1.4,All Platforms,7.4,0.5,2.32,1.3,Low,3,2,6,0,11,Fair,Healthy
13,Female,3.0,Instagram,7.0,0.9,2.73,1.7,High,5,6,9,0,20,Fair,Healthy
14,Male,2.8,Facebook,5.0,2.5,3.92,1.8,High,1,3,4,0,8,Poor,Moderate
14,Male,7.0,TikTok,6.9,1.0,3.93,1.1,High,9,3,7,0,19,Fair,Moderate
13,Female,1.6,All Platforms,8.4,1.4,3.47,0.1,Medium,1,6,6,0,13,Good,Healthy
15,Female,4.2,Instagram,8.4,1.2,2.61,0.0,Medium,3,10,2,0,15,Good,Moderate
17,Male,4.9,Instagram,8.6,3.0,3.62,1.2,Low,6,6,9,0,21,Good,Moderate
14,Female,3.6,Instagram,4.1,2.9,2.83,0.5,Medium,10,6,7,0,23,Poor,Moderate
19,Male,1.8,YouTube,6.0,2.3,3.22,1.0,Medium,5,6,8,0,19,Fair,Moderate
17,Female,2.7,Instagram,5.4,2.6,2.07,0.0,Medium,6,5,6,0,17,Poor,Moderate
15,Female,1.2,Facebook,5.2,1.0,2.78,1.3,High,5,8,10,0,23,Poor,Healthy
18,Female,6.2,All Platforms,6.7,1.4,3.42,0.9,Low,6,8,6,0,20,Fair,Moderate
18,Male,1.6,TikTok,6.2,1.9,2.05,0.3,Low,8,9,9,0,26,Fair,Healthy
18,Female,5.1,YouTube,7.4,1.3,3.5,1.6,High,1,5,5,0,11,Fair,Moderate
13,Female,5.2,TikTok,8.2,2.8,2.12,1.4,Medium,1,8,1,0,10,Good,Moderate
14,Male,4.1,TikTok,5.1,2.0,3.51,0.7,High,2,9,1,0,12,Poor,Moderate
19,Female,5.4,TikTok,4.4,2.3,3.34,0.4,High,3,3,8,0,14,Poor,Moderate
13,Male,2.4,YouTube,8.4,1.6,2.82,1.1,Low,1,3,2,0,6,Good,Healthy
18,Male,1.7,All Platforms,5.6,1.4,2.85,1.0,High,3,3,7,0,13,Poor,Healthy
18,Male,6.0,All Platforms,6.1,0.9,2.68,0.3,Medium,2,10,10,0,22,Fair,Moderate
17,Male,7.2,All Platforms,6.1,0.8,3.9,0.2,Low,8,3,7,0,18,Fair,Moderate
18,Male,3.5,TikTok,6.3,2.9,3.35,1.6,High,1,4,2,0,7,Fair,Moderate
15,Female,3.8,Facebook,4.4,1.9,2.04,0.5,Medium,4,9,7,0,20,Poor,Healthy
18,Female,4.5,All Platforms,8.0,1.5,3.45,1.0,Low,4,3,9,0,16,Good,Moderate
16,Female,7.3,All Platforms,7.2,0.5,2.78,1.9,Low,7,3,9,0,19,Fair,Moderate
18,Female,6.4,Instagram,7.7,0.5,3.05,1.2,Low,3,1,2,0,6,Fair,Moderate
16,Male,5.3,TikTok,8.4,2.2,2.81,0.6,High,2,8,8,0,18,Good,Moderate
13,Male,2.4,Instagram,7.1,0.7,3.64,1.1,High,6,5,5,0,16,Fair,Healthy
13,Male,8.0,All Platforms,8.9,2.2,3.82,1.2,Low,8,8,4,0,20,Good,At Risk
15,Male,7.3,All Platforms,4.4,2.3,2.76,1.8,Medium,4,6,9,0,19,Poor,At Risk
17,Female,4.5,All Platforms,7.3,0.9,2.34,0.9,Medium,7,3,8,0,18,Fair,Moderate
19,Male,5.0,All Platforms,9.0,2.4,2.53,0.4,Medium,7,2,10,0,19,Good,Moderate
16,Female,5.7,All Platforms,4.2,1.4,2.56,0.1,High,4,3,1,0,8,Poor,Moderate
18,Female,2.9,Instagram,8.4,2.6,2.57,1.8,Medium,4,1,3,0,8,Good,Moderate
13,Male,7.9,Instagram,8.8,2.3,3.39,0.5,Low,1,9,3,0,13,Good,At Risk
19,Male,4.8,YouTube,5.0,2.6,3.25,1.6,Low,4,6,1,0,11,Poor,Moderate
13,Female,3.0,All Platforms,6.0,1.0,2.63,0.1,Low,5,10,9,0,24,Fair,Healthy
14,Female,4.1,All Platforms,6.4,2.0,3.69,1.5,Medium,7,7,9,0,23,Fair,Moderate
19,Male,6.9,Facebook,5.0,1.2,2.56,1.6,High,3,10,8,0,21,Poor,Moderate
17,Female,3.2,Instagram,6.2,2.2,2.96,1.6,Low,8,10,9,0,27,Fair,Moderate
18,Female,1.3,All Platforms,4.9,0.9,3.86,0.0,Medium,4,9,8,0,21,Poor,Healthy
15,Female,4.2,TikTok,6.8,1.1,3.37,0.7,High,3,6,8,0,17,Fair,Moderate
19,Male,6.6,All Platforms,6.0,2.1,2.84,1.5,Low,9,4,5,0,18,Fair,At Risk
13,Male,7.5,YouTube,4.8,0.7,2.91,2.0,High,10,9,1,1,20,Poor,Moderate
15,Male,7.0,All Platforms,8.7,3.0,2.84,1.4,Medium,5,3,2,0,10,Good,At Risk
15,Female,6.7,All Platforms,5.0,0.6,2.75,1.5,Medium,7,4,8,0,19,Poor,Moderate
15,Female,2.3,Facebook,5.6,2.9,2.72,1.0,High,6,6,2,0,14,Poor,Moderate
14,Male,5.3,All Platforms,9.0,2.8,3.1,1.6,High,10,7,6,0,23,Good,Moderate
13,Female,2.7,TikTok,6.5,1.5,2.58,0.4,High,1,1,6,0,8,Fair,Healthy
13,Male,5.4,Facebook,7.8,1.8,3.46,1.0,High,4,7,7,0,18,Fair,Moderate
17,Male,7.2,Facebook,8.0,1.9,2.66,1.4,Medium,5,8,6,0,19,Good,Moderate
19,Male,1.5,TikTok,6.8,2.5,2.13,0.2,Medium,9,8,10,0,27,Fair,Moderate
13,Male,4.0,All Platforms,4.2,0.5,2.46,0.6,Low,2,9,9,0,20,Poor,Moderate
15,Female,4.2,All Platforms,7.1,2.1,2.21,1.8,Medium,4,1,3,0,8,Fair,Moderate
19,Male,1.8,TikTok,7.7,2.2,3.77,0.3,Medium,4,6,7,0,17,Fair,Moderate
17,Female,3.3,Instagram,8.6,1.1,2.62,0.4,Low,4,7,9,0,20,Good,Healthy
14,Female,1.0,All Platforms,6.6,1.4,2.02,1.9,Low,6,5,5,0,16,Fair,Healthy
13,Female,1.2,TikTok,8.0,2.8,2.18,1.1,High,5,8,5,0,18,Good,Moderate
19,Male,2.0,Instagram,4.1,1.3,3.71,1.6,Low,7,7,8,0,22,Poor,Healthy
13,Female,7.1,All Platforms,6.5,1.6,2.03,0.3,Medium,1,10,6,0,17,Fair,Moderate
15,Female,5.5,YouTube,7.8,1.5,2.79,0.7,High,9,10,7,0,26,Fair,Moderate
17,Male,7.7,TikTok,4.7,2.8,3.5,1.5,Low,8,4,8,0,20,Poor,At Risk
17,Female,7.6,Instagram,5.9,2.0,2.52,1.5,Medium,1,5,1,0,7,Poor,At Risk
13,Male,8.0,Facebook,6.9,2.5,2.45,1.7,Medium,10,1,3,0,14,Fair,At Risk
16,Female,4.3,Instagram,6.0,1.4,2.98,1.7,Low,8,7,4,0,19,Fair,Moderate
13,Male,3.8,All Platforms,5.3,2.5,3.48,1.0,Low,6,7,7,0,20,Poor,Moderate
16,Female,2.9,TikTok,6.3,3.0,2.6,0.4,Medium,9,7,3,0,19,Fair,Moderate
13,Female,5.3,YouTube,6.5,1.1,3.48,1.8,Low,9,5,4,0,18,Fair,Moderate
15,Female,5.7,Instagram,7.5,2.4,2.84,1.3,Medium,10,10,2,0,22,Fair,Moderate
18,Female,2.8,Facebook,7.4,1.0,3.73,1.9,Low,7,3,6,0,16,Fair,Healthy
15,Male,2.8,YouTube,6.1,2.9,2.98,1.8,Medium,6,3,7,0,16,Fair,Moderate
13,Female,1.1,Instagram,7.0,1.9,4.0,0.9,Medium,2,9,6,0,17,Fair,Healthy
14,Female,2.0,All Platforms,5.0,2.6,2.71,2.0,Low,5,4,3,0,12,Poor,Moderate
16,Female,6.5,TikTok,5.3,1.8,2.29,0.2,High,4,10,2,0,16,Poor,Moderate
16,Female,7.5,TikTok,7.8,1.3,2.73,1.5,Medium,4,5,8,0,17,Fair,Moderate
16,Female,3.1,Facebook,7.9,1.2,2.85,0.7,High,2,2,5,0,9,Fair,Healthy
19,Male,5.9,All Platforms,7.0,2.3,3.0,1.6,Low,3,5,10,0,18,Fair,Moderate
15,Male,7.9,TikTok,4.1,0.7,2.33,1.2,Medium,3,8,1,0,12,Poor,Moderate
15,Male,5.1,Instagram,7.4,0.7,2.64,0.2,Medium,5,8,1,0,14,Fair,Moderate
16,Male,1.9,All Platforms,5.8,2.1,2.27,0.6,Medium,3,3,2,0,8,Poor,Moderate
17,Male,8.0,Facebook,8.7,1.5,3.7,2.0,High,10,9,5,0,24,Good,Moderate
19,Male,2.9,All Platforms,4.0,0.5,3.16,0.2,High,7,6,3,0,16,Poor,Healthy
14,Male,4.3,Facebook,8.4,0.9,3.2,1.6,High,10,10,1,0,21,Good,Moderate
16,Male,1.1,Instagram,6.4,3.0,2.51,0.1,Medium,8,6,9,0,23,Fair,Moderate
16,Male,4.9,Facebook,5.7,1.2,2.07,0.1,Medium,8,2,1,0,11,Poor,Moderate
14,Male,6.1,All Platforms,7.6,1.4,2.72,0.9,Low,9,3,3,0,15,Fair,Moderate
15,Female,2.7,All Platforms,6.5,1.6,2.14,0.4,High,6,6,6,0,18,Fair,Healthy
16,Female,7.8,All Platforms,7.4,0.7,2.54,1.2,Medium,10,4,9,0,23,Fair,Moderate
18,Male,4.2,YouTube,6.5,1.4,2.91,1.5,Low,5,6,4,0,15,Fair,Moderate
13,Female,4.4,Instagram,5.5,2.7,3.17,0.3,Low,5,1,5,0,11,Poor,Moderate
13,Female,1.4,All Platforms,7.8,0.6,3.42,1.6,Medium,10,4,6,0,20,Fair,Healthy
17,Male,3.7,TikTok,7.2,0.6,3.34,1.8,High,2,6,2,0,10,Fair,Healthy
14,Male,3.8,Facebook,8.9,1.9,2.77,0.2,Medium,6,2,2,0,10,Good,Healthy
15,Female,5.4,TikTok,7.0,1.8,2.54,0.1,Low,1,4,4,0,9,Fair,Moderate
17,Male,4.0,All Platforms,4.3,1.8,2.17,0.9,High,8,8,3,0,19,Poor,Moderate
19,Male,3.5,TikTok,5.8,1.8,3.3,0.9,Low,7,6,9,0,22,Poor,Healthy
17,Male,1.3,All Platforms,8.3,1.0,3.95,1.2,Medium,4,1,1,0,6,Good,Healthy
14,Male,5.6,Facebook,8.8,0.9,3.03,2.0,Low,8,10,3,0,21,Good,Moderate
13,Female,2.4,Instagram,5.5,0.6,3.56,1.6,Medium,4,8,7,0,19,Poor,Healthy
16,Male,2.0,All Platforms,7.8,2.8,2.1,0.6,Medium,2,6,8,0,16,Fair,Moderate
15,Male,6.6,Instagram,8.6,1.5,2.63,1.1,Low,1,9,9,0,19,Good,Moderate
17,Female,2.3,TikTok,6.4,2.4,3.61,0.6,Medium,2,1,1,0,4,Fair,Moderate
16,Male,6.4,TikTok,5.4,1.4,2.42,1.9,Medium,4,9,5,0,18,Poor,Moderate
18,Female,3.5,All Platforms,5.9,1.3,3.68,2.0,Medium,7,4,10,0,21,Poor,Healthy
18,Female,1.7,Instagram,8.5,1.0,3.32,1.3,Medium,1,1,7,0,9,Good,Healthy
14,Male,4.1,Instagram,8.2,1.7,2.32,1.4,High,9,2,4,0,15,Good,Moderate
14,Male,3.3,Instagram,6.5,0.8,2.54,0.8,Low,1,2,3,0,6,Fair,Healthy
14,Female,5.0,TikTok,4.9,2.6,3.82,1.9,Medium,3,10,10,0,23,Poor,Moderate
19,Female,1.5,Instagram,8.4,3.0,2.46,1.5,High,1,7,6,0,14,Good,Moderate
17,Female,3.3,YouTube,8.4,2.1,3.4,0.2,High,1,3,10,0,14,Good,Moderate
13,Male,6.4,All Platforms,4.1,1.3,2.77,1.3,Low,10,6,1,0,17,Poor,Moderate
17,Female,8.0,Facebook,8.1,1.2,2.13,1.0,Low,1,8,7,0,16,Good,Moderate
16,Female,1.0,All Platforms,4.1,1.3,2.22,0.4,Low,2,1,8,0,11,Poor,Healthy
18,Female,4.2,Instagram,5.4,1.1,2.31,0.3,Low,4,9,1,0,14,Poor,Moderate
18,Female,4.6,TikTok,7.3,2.8,3.22,0.6,High,1,3,6,0,10,Fair,Moderate
17,Female,2.8,All Platforms,6.2,2.4,2.58,0.4,High,4,10,9,0,23,Fair,Moderate
16,Female,6.3,Facebook,6.9,1.3,2.15,1.4,Low,9,2,10,0,21,Fair,Moderate
17,Female,7.2,TikTok,7.0,1.3,3.86,0.9,Low,7,8,4,0,19,Fair,Moderate
13,Male,4.5,All Platforms,6.7,2.2,3.73,0.3,Low,3,5,10,0,18,Fair,Moderate
18,Male,5.3,All Platforms,5.1,1.2,3.32,1.8,Low,7,3,8,0,18,Poor,Moderate
13,Male,5.2,TikTok,6.7,2.5,3.82,0.9,Medium,8,8,6,0,22,Fair,Moderate
13,Male,7.9,TikTok,6.0,2.7,2.85,0.3,Low,9,10,3,0,22,Fair,At Risk
19,Male,6.9,YouTube,8.5,1.5,3.55,1.3,Low,5,6,1,0,12,Good,Moderate
17,Female,5.8,Facebook,4.1,2.9,2.33,0.4,High,9,6,8,0,23,Poor,Moderate
19,Male,7.0,Instagram,8.3,2.1,3.09,1.5,Low,9,7,3,0,19,Good,At Risk
14,Female,3.0,YouTube,8.3,2.7,3.9,0.7,High,3,1,5,0,9,Good,Moderate
18,Male,6.3,All Platforms,7.9,1.7,2.85,0.3,Medium,1,1,2,0,4,Fair,Moderate
17,Female,5.5,Instagram,4.9,2.6,3.64,0.8,Medium,6,8,3,0,17,Poor,Moderate
17,Female,2.2,All Platforms,7.5,2.2,2.95,1.6,Low,9,7,4,0,20,Fair,Moderate
14,Male,1.4,All Platforms,4.5,1.4,3.17,1.7,High,9,10,9,0,28,Poor,Healthy
18,Male,4.5,Instagram,4.4,1.9,2.26,0.0,Low,7,8,10,0,25,Poor,Moderate
14,Female,6.1,Facebook,5.7,2.0,3.9,1.0,Low,8,4,6,0,18,Poor,At Risk
17,Male,3.3,YouTube,5.7,2.0,3.71,0.1,Low,6,6,8,0,20,Poor,Moderate
15,Male,5.2,All Platforms,5.6,1.1,2.88,0.1,Medium,4,8,7,0,19,Poor,Moderate
18,Male,5.0,All Platforms,5.8,1.3,2.12,0.1,Low,1,9,2,0,12,Poor,Moderate
17,Female,1.8,TikTok,5.9,1.9,2.89,0.6,Low,8,8,5,0,21,Poor,Healthy
13,Male,2.3,TikTok,4.5,0.7,2.71,0.2,Low,6,3,7,0,16,Poor,Healthy
