Age,Gender,Daily Social Media Hours,Platform Usage,Sleep Hours,Screen Time Before Sleep,Academic Performance,Physical Activity,Social Interaction Level,Stress Level,Anxiety Level,Addiction Level,Depression Label,Mental Health Risk Score,Sleep Quality,Digital Wellbeing Flag
14,Male,2.7,All Platforms,6.3,0.6,3.88,0.3,Medium,6,6,6,0,18,Fair,Healthy
16,Male,7.4,TikTok,7.5,1.7,3.16,1.8,Medium,2,3,2,0,7,Fair,Moderate
15,Male,6.2,TikTok,4.6,1.1,2.94,1.8,High,4,2,3,0,9,Poor,Moderate
16,Male,2.3,YouTube,8.8,1.0,2.51,2.0,Medium,6,10,10,0,26,Good,Healthy
18,Male,1.8,TikTok,5.2,1.4,2.68,0.1,High,6,2,10,0,18,Poor,Healthy
16,Female,1.3,Facebook,4.9,2.6,2.89,0.2,Low,2,5,2,0,9,Poor,Moderate
15,Male,2.1,Instagram,4.4,2.1,3.43,1.9,Low,6,6,7,0,19,Poor,Moderate
14,Male,3.9,Facebook,7.7,1.4,2.86,1.7,High,3,5,1,0,9,Fair,Healthy
18,Female,3.8,All Platforms,4.5,1.3,3.06,0.3,Medium,7,8,1,0,16,Poor,Healthy
15,Male,6.4,Facebook,7.8,0.7,2.6,0.7,High,4,4,2,0,10,Fair,Moderate
19,Male,3.2,Facebook,6.2,2.6,3.72,1.9,High,9,5,7,0,21,Fair,Moderate
13,Male,4.4,All Platforms,8.2,1.5,3.98,1.4,High,9,6,6,0,21,Good,Moderate
15,Male,1.3,TikTok,7.5,1.3,2.99,1.4,Low,1,5,2,0,8,Fair,Healthy
18,Female,5.7,TikTok,6.2,0.5,3.98,1.7,Medium,7,6,3,0,16,Fair,Moderate
13,Male,4.0,TikTok,5.0,2.9,3.84,0.1,Low,7,8,10,0,25,Poor,Moderate
16,Female,4.8,Instagram,6.7,1.4,2.44,0.3,Low,1,3,1,0,5,Fair,Moderate
19,Male,5.8,All Platforms,7.5,1.9,2.08,0.1,High,2,1,3,0,6,Fair,Moderate
16,Male,5.8,All Platforms,8.9,1.1,2.08,1.9,Medium,8,5,9,0,22,Good,Moderate
13,Male,3.2,TikTok,5.1,1.6,2.87,1.8,Medium,4,9,8,0,21,Poor,Healthy
16,Female,5.2,All Platforms,4.0,2.4,2.35,1.6,Low,10,5,2,0,17,Poor,Moderate
17,Male,2.4,TikTok,6.0,0.7,3.67,1.5,Low,7,9,2,0,18,Fair,Healthy
15,Male,7.4,All Platforms,5.9,2.6,2.89,1.9,Medium,7,3,8,0,18,Poor,At Risk
18,Female,7.1,Instagram,4.8,2.1,2.51,0.9,High,1,1,10,0,12,Poor,At Risk
16,Male,6.5,YouTube,7.4,1.9,2.22,1.1,Medium,10,10,2,0,22,Fair,Moderate
13,Male,7.4,All Platforms,7.0,1.8,2.17,1.4,Medium,9,10,5,0,24,Fair,Moderate
15,Female,3.9,Facebook,6.4,1.7,2.87,1.8,High,6,6,6,0,18,Fair,Healthy
15,Female,4.6,All Platforms,8.6,2.0,3.01,0.0,Low,1,8,3,0,12,Good,Moderate
19,Male,1.5,TikTok,6.7,1.0,3.9,0.4,Low,4,3,3,0,10,Fair,Healthy
15,Female,5.8,Facebook,7.1,1.1,3.72,1.5,Low,9,6,6,0,21,Fair,Moderate
17,Female,6.4,YouTube,4.9,2.1,2.78,1.0,High,2,2,6,0,10,Poor,At Risk
16,Female,2.1,YouTube,8.2,2.4,3.25,0.1,High,1,1,8,0,10,Good,Moderate
17,Female,2.2,TikTok,6.5,3.0,2.49,0.2,Medium,5,8,4,0,17,Fair,Moderate
14,Male,5.5,TikTok,7.4,2.9,3.54,1.1,High,8,4,10,0,22,Fair,Moderate
17,Female,6.6,All Platforms,7.4,2.2,2.63,0.6,High,7,4,9,0,20,Fair,At Risk
19,Female,5.2,Instagram,6.6,1.6,2.36,1.4,Low,2,6,10,0,18,Fair,Moderate
17,Male,4.7,YouTube,5.1,2.0,2.35,1.8,Low,8,9,1,0,18,Poor,Moderate
19,Female,7.1,All Platforms,6.3,2.2,3.88,0.8,High,10,4,9,0,23,Fair,At Risk
19,Female,4.2,All Platforms,8.1,1.4,2.66,1.9,Low,9,4,2,0,15,Good,Moderate
17,Female,1.3,Instagram,5.1,2.2,3.44,0.6,High,7,8,6,0,21,Poor,Moderate
18,Male,2.6,All Platforms,7.8,1.9,3.15,0.4,Medium,8,3,2,0,13,Fair,Healthy
15,Male,6.2,Facebook,8.1,2.3,3.46,1.3,Low,5,4,9,0,18,Good,At Risk
14,Female,6.2,YouTube,5.1,1.5,3.85,0.2,High,3,4,10,0,17,Poor,Moderate
18,Male,4.8,TikTok,8.5,2.8,3.77,1.3,Low,5,4,3,0,12,Good,Moderate
18,Female,3.0,All Platforms,4.6,2.0,2.24,1.5,Medium,10,2,5,0,17,Poor,Moderate
16,Male,4.7,Instagram,8.2,2.7,3.04,0.3,High,1,3,4,0,8,Good,Moderate
18,Female,4.4,All Platforms,5.1,1.4,2.33,0.6,Low,2,7,4,0,13,Poor,Moderate
14,Female,2.3,TikTok,7.3,2.3,2.8,1.5,Medium,4,6,5,0,15,Fair,Moderate
14,Female,3.1,Instagram,6.9,1.9,2.2,1.2,Medium,3,4,2,0,9,Fair,Healthy
18,Male,2.9,TikTok,7.5,0.6,2.25,1.0,High,4,7,4,0,15,Fair,Healthy
13,Male,1.8,Instagram,4.4,0.6,3.48,1.7,Medium,3,1,10,0,14,Poor,Healthy
15,Female,2.0,Instagram,4.7,1.3,3.55,1.3,Low,2,6,5,0,13,Poor,Healthy
13,Female,4.2,Instagram,7.9,2.7,3.76,0.1,Medium,10,7,2,0,19,Fair,Moderate
17,Female,6.7,All Platforms,7.9,1.4,3.91,0.4,High,3,3,1,0,7,Fair,Moderate
17,Female,2.2,All Platforms,7.2,0.5,2.38,1.2,Medium,10,4,8,0,22,Fair,Healthy
17,Female,1.1,TikTok,6.8,0.6,2.28,1.6,Medium,9,3,7,0,19,Fair,Healthy
16,Female,6.4,TikTok,5.9,2.8,3.81,1.3,High,1,3,7,0,11,Poor,At Risk
19,Female,2.8,Instagram,5.9,1.5,2.85,0.6,High,10,9,4,0,23,Poor,Healthy
13,Male,2.2,All Platforms,5.8,2.0,3.63,1.9,Low,4,4,10,0,18,Poor,Moderate
19,Male,5.7,Instagram,4.8,2.2,3.66,0.9,Low,3,7,5,0,15,Poor,Moderate
15,Male,5.3,All Platforms,7.3,1.9,2.51,1.4,High,10,4,2,0,16,Fair,Moderate
14,Male,3.1,TikTok,8.8,1.5,3.91,0.6,Medium,4,9,6,0,19,Good,Healthy
16,Male,1.7,TikTok,4.9,0.6,3.38,1.1,Medium,10,4,6,0,20,Poor,Healthy
19,Female,6.7,Facebook,7.3,2.8,2.26,1.4,High,7,6,8,0,21,Fair,At Risk
13,Female,7.8,Facebook,7.4,1.7,2.76,1.1,Low,10,1,4,0,15,Fair,Moderate
18,Female,2.1,All Platforms,6.7,0.9,3.73,0.7,Low,3,5,7,0,15,Fair,Healthy
17,Female,5.1,YouTube,8.6,1.9,3.33,1.1,Low,1,7,8,0,16,Good,Moderate
18,Female,3.6,Facebook,5.4,0.9,3.45,0.5,Medium,1,10,2,0,13,Poor,Healthy
18,Male,5.0,All Platforms,7.6,2.0,3.94,0.5,Low,4,3,3,0,10,Fair,Moderate
17,Male,1.7,All Platforms,8.6,0.9,2.36,1.7,Low,9,1,3,0,13,Good,Healthy
17,Male,6.8,Facebook,4.7,0.6,3.4,0.9,Low,3,9,7,0,19,Poor,Moderate
14,Male,3.8,All Platforms,7.5,0.5,2.18,1.0,Medium,5,2,2,0,9,Fair,Healthy
16,Male,2.1,Facebook,7.7,1.1,2.27,1.1,Medium,3,2,4,0,9,Fair,Healthy
15,Female,3.2,Instagram,4.0,2.0,3.25,0.7,Low,8,4,8,0,20,Poor,Moderate
18,Male,1.9,Facebook,5.6,2.3,2.8,1.9,Medium,8,1,8,0,17,Poor,Moderate
13,Female,3.5,Instagram,6.8,1.5,2.35,1.8,Medium,7,3,2,0,12,Fair,Healthy
15,Female,4.5,Instagram,7.7,0.9,2.61,1.1,Medium,9,10,4,0,23,Fair,Moderate
13,Female,6.0,TikTok,5.0,2.5,2.55,1.8,High,4,9,2,0,15,Poor,At Risk
13,Female,3.6,TikTok,4.8,2.2,3.58,1.2,Medium,4,4,7,0,15,Poor,Moderate
19,Male,5.2,TikTok,6.9,2.3,2.09,0.2,High,6,4,8,0,18,Fair,Moderate
13,Male,2.7,All Platforms,6.9,1.4,2.87,1.5,Low,2,6,3,0,11,Fair,Healthy
16,Female,2.8,YouTube,7.1,1.4,3.85,0.4,High,7,9,8,0,24,Fair,Healthy
14,Male,5.6,Instagram,7.0,1.9,2.58,0.4,Low,5,7,3,0,15,Fair,Moderate
16,Male,2.7,All Platforms,7.2,0.6,3.98,1.7,Low,6,1,5,0,12,Fair,Healthy
14,Male,4.2,All Platforms,7.0,1.1,2.12,0.9,High,4,8,1,0,13,Fair,Moderate
18,Female,5.1,TikTok,8.2,2.8,2.18,0.5,High,8,8,8,0,24,Good,Moderate
15,Female,5.7,Facebook,6.1,0.7,3.08,0.6,Medium,5,9,7,0,21,Fair,Moderate
13,Female,1.5,All Platforms,7.9,1.8,2.85,1.1,Medium,5,7,1,0,13,Fair,Healthy
15,Female,6.9,TikTok,8.3,2.4,3.34,1.2,High,2,4,9,0,15,Good,At Risk
14,Male,4.7,TikTok,7.9,2.9,2.54,0.7,High,5,8,7,0,20,Fair,Moderate
15,Female,2.7,All Platforms,8.5,0.8,2.91,1.3,Low,6,3,1,0,10,Good,Healthy
13,Female,6.1,All Platforms,6.4,2.8,2.51,1.9,Low,6,1,9,0,16,Fair,At Risk
17,Female,5.0,TikTok,7.3,1.9,3.83,0.4,High,8,9,9,0,26,Fair,Moderate
17,Female,5.3,All Platforms,6.8,1.9,3.39,1.6,Low,10,6,8,0,24,Fair,Moderate
19,Male,7.2,YouTube,6.6,2.9,2.74,0.3,Medium,1,10,9,0,20,Fair,At Risk
15,Male,2.3,All Platforms,5.7,2.8,2.79,1.9,Medium,4,1,4,0,9,Poor,Moderate
17,Female,7.3,All Platforms,7.8,1.1,2.03,1.1,Low,3,10,6,0,19,Fair,Moderate
16,Female,1.5,Facebook,8.0,0.7,2.18,0.6,Medium,4,7,5,0,16,Good,Healthy
18,Female,2.2,Instagram,6.5,1.9,3.79,0.2,Low,1,6,2,0,9,Fair,Healthy
13,Female,5.5,All Platforms,6.7,1.6,3.09,1.7,High,10,1,6,0,17,Fair,Moderate
19,Male,2.1,TikTok,5.2,2.5,3.1,0.3,Low,9,9,3,0,21,Poor,Moderate
15,Female,4.5,All Platforms,5.4,1.2,3.76,1.7,High,1,8,7,0,16,Poor,Moderate
13,Male,3.9,All Platforms,5.8,0.7,2.77,1.3,Medium,10,3,1,0,14,Poor,Healthy
14,Male,5.8,Instagram,5.1,2.6,2.06,1.5,Medium,7,5,2,0,14,Poor,Moderate
13,Female,7.2,All Platforms,4.2,2.5,2.65,1.6,Low,10,9,3,1,22,Poor,At Risk
17,Female,2.9,All Platforms,7.5,1.4,3.42,1.7,Low,5,6,3,0,14,Fair,Healthy
17,Male,6.2,Instagram,7.4,0.6,3.38,1.5,Low,4,7,9,0,20,Fair,Moderate
18,Female,1.1,All Platforms,4.9,2.6,2.43,1.3,High,9,7,6,0,22,Poor,Moderate
19,Male,5.2,Instagram,4.3,1.3,2.29,1.3,Medium,10,8,10,1,28,Poor,Moderate
15,Female,5.0,Instagram,7.6,1.8,2.52,1.4,High,1,4,3,0,8,Fair,Moderate
13,Female,2.3,YouTube,8.7,1.2,3.25,1.5,High,9,9,1,0,19,Good,Healthy
15,Female,5.2,TikTok,5.6,1.5,3.13,0.1,Low,7,9,4,1,20,Poor,Moderate
13,Female,3.5,All Platforms,8.7,1.4,3.5,1.3,High,9,4,5,0,18,Good,Healthy
16,Female,3.5,All Platforms,4.2,1.5,3.98,0.4,Medium,1,7,2,0,10,Poor,Healthy
19,Male,7.7,Facebook,4.2,2.6,2.2,1.8,Low,8,9,4,1,21,Poor,At Risk
18,Female,2.0,All Platforms,8.6,2.2,3.53,1.9,Low,2,5,8,0,15,Good,Moderate
13,Female,5.1,TikTok,4.5,2.7,2.54,1.4,High,2,3,10,0,15,Poor,Moderate
16,Male,2.0,Instagram,7.9,2.4,2.81,1.9,Low,10,6,6,0,22,Fair,Moderate
15,Male,4.7,Facebook,8.4,1.9,3.9,1.0,High,4,10,6,0,20,Good,Moderate
17,Female,6.9,YouTube,6.1,2.4,3.77,1.1,Medium,9,4,9,0,22,Fair,At Risk
18,Male,5.9,Instagram,4.4,2.7,2.09,1.8,High,1,6,6,0,13,Poor,Moderate
19,Male,2.7,Instagram,6.3,1.3,3.91,1.2,High,7,5,7,0,19,Fair,Healthy
16,Male,7.9,YouTube,8.0,1.6,3.47,1.5,High,3,5,6,0,14,Good,Moderate
16,Female,7.4,TikTok,5.5,1.8,2.13,0.3,High,7,9,9,1,25,Poor,Moderate
17,Female,2.3,Instagram,4.9,1.7,2.07,0.3,Medium,3,7,7,0,17,Poor,Healthy
13,Male,7.1,All Platforms,5.7,2.1,3.52,1.7,Low,1,1,3,0,5,Poor,At Risk
16,Male,6.9,Instagram,6.8,1.1,3.33,1.0,Medium,7,9,4,0,20,Fair,Moderate
16,Female,5.6,YouTube,7.9,2.0,3.91,0.6,Medium,7,3,10,0,20,Fair,Moderate
16,Female,5.2,YouTube,8.1,2.1,2.67,1.7,Medium,9,10,10,0,29,Good,Moderate
17,Male,4.5,All Platforms,4.9,0.5,3.44,1.2,Medium,5,3,1,0,9,Poor,Moderate
14,Male,3.6,YouTube,4.0,1.4,3.83,0.5,Medium,1,5,2,0,8,Poor,Healthy
19,Male,7.2,Instagram,5.0,2.2,2.5,0.7,High,6,9,2,0,17,Poor,At Risk
17,Male,6.4,TikTok,8.6,2.3,2.57,1.3,Low,9,10,5,0,24,Good,At Risk
15,Male,7.1,All Platforms,6.5,0.7,3.94,0.2,Medium,4,7,1,0,12,Fair,Moderate
18,Male,1.2,All Platforms,4.1,1.1,3.04,1.6,Low,1,3,6,0,10,Poor,Healthy
19,Male,6.6,YouTube,8.8,0.9,3.84,0.3,High,10,10,6,0,26,Good,Moderate
19,Female,6.5,TikTok,6.4,1.1,3.71,1.2,Low,8,9,8,0,25,Fair,Moderate
16,Male,2.0,YouTube,4.4,0.7,2.68,0.8,Medium,1,4,10,0,15,Poor,Healthy
13,Male,2.5,Instagram,5.3,0.8,3.12,0.4,High,3,5,3,0,11,Poor,Healthy
19,Male,2.1,Facebook,8.8,2.3,2.22,1.2,High,5,5,3,0,13,Good,Moderate
16,Female,7.1,YouTube,8.8,1.8,3.99,0.8,Low,6,10,8,0,24,Good,Moderate
19,Female,6.8,All Platforms,4.4,2.1,3.69,0.4,High,3,2,8,0,13,Poor,At Risk
13,Male,5.2,All Platforms,5.4,0.8,2.39,2.0,Low,8,3,10,0,21,Poor,Moderate
19,Male,7.0,YouTube,4.5,2.3,3.26,1.7,High,9,10,3,1,22,Poor,At Risk
19,Male,6.8,YouTube,8.4,2.0,2.6,1.5,Low,7,2,2,0,11,Good,At Risk
16,Female,3.8,YouTube,5.3,1.5,2.04,1.5,High,5,10,5,0,20,Poor,Healthy
14,Male,2.9,Facebook,7.2,2.0,3.96,1.5,Medium,9,10,4,0,23,Fair,Moderate
16,Male,3.6,Instagram,6.6,0.7,2.25,1.9,Low,4,1,8,0,13,Fair,Healthy
13,Male,4.0,All Platforms,8.3,0.6,3.71,0.1,Low,2,6,1,0,9,Good,Moderate
17,Female,7.5,All Platforms,4.7,2.1,2.55,0.1,High,3,9,1,0,13,Poor,At Risk
16,Female,6.0,All Platforms,8.7,1.5,3.76,0.1,Medium,2,5,4,0,11,Good,Moderate
16,Female,3.6,Instagram,6.1,2.8,3.8,0.1,High,2,1,7,0,10,Fair,Moderate
19,Male,4.7,All Platforms,8.2,1.2,2.83,1.2,High,5,9,9,0,23,Good,Moderate
13,Male,2.0,Facebook,6.6,0.9,3.34,1.5,High,5,9,4,0,18,Fair,Healthy
13,Male,7.8,YouTube,7.2,1.3,3.31,0.8,High,9,2,4,0,15,Fair,Moderate
19,Male,5.9,TikTok,7.4,0.7,3.27,1.7,High,1,9,9,0,19,Fair,Moderate
19,Male,7.7,YouTube,8.4,2.8,3.43,0.2,Medium,7,6,6,0,19,Good,At Risk
13,Male,2.2,TikTok,5.4,1.2,2.33,0.8,Medium,10,3,4,0,17,Poor,Healthy
18,Female,7.7,YouTube,7.6,2.9,3.81,0.5,High,10,3,6,0,19,Fair,At Risk
18,Male,3.2,Instagram,6.0,1.5,3.36,1.5,High,9,7,10,0,26,Fair,Healthy
16,Male,2.0,TikTok,7.8,0.5,2.81,1.4,High,10,2,4,0,16,Fair,Healthy
15,Female,6.2,All Platforms,5.2,1.0,3.94,1.4,Low,5,2,7,0,14,Poor,Moderate
19,Female,2.4,Instagram,8.7,1.6,2.4,0.1,Medium,2,9,7,0,18,Good,Healthy
15,Male,3.4,All Platforms,8.0,1.0,2.31,1.0,High,4,7,6,0,17,Good,Healthy
19,Male,6.0,Instagram,4.2,0.9,2.41,0.8,Medium,7,9,9,1,25,Poor,Moderate
16,Female,5.3,All Platforms,5.6,2.5,2.73,1.3,Medium,7,10,4,1,21,Poor,Moderate
17,Female,5.5,Instagram,6.3,0.8,2.59,1.6,High,6,8,7,0,21,Fair,Moderate
17,Male,3.6,All Platforms,6.1,2.8,2.39,0.6,Low,6,8,5,0,19,Fair,Moderate
17,Female,3.7,Facebook,6.3,1.3,2.7,1.1,Medium,2,6,9,0,17,Fair,Healthy
16,Female,7.4,Facebook,7.4,0.9,3.7,1.3,Medium,10,6,2,0,18,Fair,Moderate
13,Male,5.3,Instagram,6.0,1.0,2.92,0.7,High,3,8,5,0,16,Fair,Moderate
18,Female,4.8,Instagram,5.5,1.8,2.9,0.6,Low,6,2,5,0,13,Poor,Moderate
13,Male,3.4,TikTok,4.5,0.5,3.71,1.0,Medium,1,10,1,0,12,Poor,Healthy
17,Female,7.0,YouTube,8.9,0.6,3.67,0.2,Medium,9,2,4,0,15,Good,Moderate
15,Male,5.4,Facebook,7.2,1.2,3.32,1.3,High,7,8,1,0,16,Fair,Moderate
17,Male,5.3,Instagram,6.4,2.9,2.42,1.1,Low,3,8,3,0,14,Fair,Moderate
14,Male,1.8,All Platforms,5.1,2.7,3.47,0.2,Low,8,4,6,0,18,Poor,Moderate
15,Male,4.5,TikTok,6.2,2.8,2.74,0.1,High,2,3,5,0,10,Fair,Moderate
17,Female,5.4,TikTok,7.1,2.5,2.68,1.6,Low,3,5,7,0,15,Fair,Moderate
13,Male,3.6,Facebook,8.6,0.7,2.42,0.2,Medium,2,6,8,0,16,Good,Healthy
14,Female,5.7,Facebook,8.9,0.7,2.17,1.3,High,10,4,3,0,17,Good,Moderate
15,Female,5.5,All Platforms,7.3,2.5,3.67,0.5,Low,4,3,6,0,13,Fair,Moderate
14,Female,5.3,All Platforms,4.7,1.1,3.68,1.8,High,10,8,10,1,28,Poor,Moderate
15,Male,2.7,Instagram,5.4,1.6,2.34,0.3,High,2,6,8,0,16,Poor,Healthy
14,Male,6.4,Instagram,5.6,0.8,4.0,1.9,Medium,5,1,3,0,9,Poor,Moderate
16,Male,5.0,TikTok,6.3,3.0,3.72,1.6,Medium,5,10,3,0,18,Fair,Moderate
13,Female,2.5,Facebook,4.6,1.6,3.22,0.9,Medium,6,4,3,0,13,Poor,Healthy
18,Male,2.2,All Platforms,4.5,2.0,2.49,0.8,High,1,7,6,0,14,Poor,Moderate
16,Male,4.1,All Platforms,5.5,1.9,2.65,1.5,Low,5,7,9,0,21,Poor,Moderate
16,Female,2.8,TikTok,7.4,2.0,3.4,1.6,Low,4,1,1,0,6,Fair,Moderate
17,Female,1.1,TikTok,8.2,2.7,2.84,0.2,High,2,4,1,0,7,Good,Moderate
13,Male,7.0,All Platforms,5.7,1.6,3.45,1.2,Medium,7,1,10,0,18,Poor,Moderate
18,Male,2.6,YouTube,7.9,2.3,2.43,0.1,High,5,1,6,0,12,Fair,Moderate
13,Female,2.6,YouTube,6.1,1.4,2.11,0.4,High,7,5,10,0,22,Fair,Healthy
14,Male,3.4,Instagram,4.6,2.0,2.27,1.9,High,7,10,6,0,23,Poor,Moderate
14,Male,7.9,Facebook,5.7,1.6,3.67,0.6,Medium,4,3,4,0,11,Poor,Moderate
13,Male,5.1,TikTok,5.3,2.6,2.95,1.2,Medium,2,6,10,0,18,Poor,Moderate
13,Female,2.8,All Platforms,6.4,1.4,2.38,1.4,Medium,4,8,10,0,22,Fair,Healthy
19,Female,3.4,TikTok,4.3,0.7,2.17,0.7,High,3,1,4,0,8,Poor,Healthy
18,Male,6.3,All Platforms,6.9,1.0,3.22,0.8,Medium,4,6,1,0,11,Fair,Moderate
17,Female,1.1,TikTok,4.6,2.5,3.93,0.3,High,10,6,2,0,18,Poor,Moderate
19,Male,3.8,Instagram,7.1,2.5,3.81,0.9,Low,6,9,4,0,19,Fair,Moderate
13,Male,2.1,Instagram,4.1,1.6,2.12,1.8,High,10,9,6,0,25,Poor,Healthy
17,Female,6.2,All Platforms,6.1,2.4,3.05,1.8,High,3,6,8,0,17,Fair,At Risk
19,Male,6.8,Instagram,8.4,2.1,3.15,2.0,Medium,4,10,1,0,15,Good,At Risk
14,Male,5.2,Instagram,5.5,1.6,3.08,0.5,Medium,3,8,1,0,12,Poor,Moderate
15,Male,3.7,All Platforms,4.0,0.9,3.0,1.4,Medium,1,8,10,0,19,Poor,Healthy
19,Male,2.4,All Platforms,7.5,1.8,2.35,1.4,Low,3,8,6,0,17,Fair,Healthy
13,Male,2.1,YouTube,5.8,2.7,3.83,1.9,Low,4,6,6,0,16,Poor,Moderate
17,Female,2.6,YouTube,4.2,0.7,3.02,1.6,Low,7,4,7,0,18,Poor,Healthy
19,Male,6.5,Instagram,6.0,1.5,2.12,1.7,Medium,8,5,7,0,20,Fair,Moderate
16,Female,3.4,Instagram,5.3,1.8,3.33,0.3,Low,9,2,4,0,15,Poor,Healthy
16,Male,1.7,All Platforms,4.3,1.4,3.27,1.2,Medium,10,4,10,0,24,Poor,Healthy
13,Male,5.6,All Platforms,4.4,2.9,3.19,0.9,Medium,6,3,4,0,13,Poor,Moderate
15,Female,8.0,All Platforms,5.7,1.3,3.54,0.1,High,9,7,5,1,21,Poor,Moderate
15,Female,5.7,Instagram,8.4,1.3,2.48,0.9,High,5,2,4,0,11,Good,Moderate
16,Female,4.0,TikTok,5.4,2.7,2.88,1.2,Medium,4,10,1,0,15,Poor,Moderate
13,Female,3.5,Instagram,5.3,1.7,2.2,0.8,High,6,10,8,0,24,Poor,Healthy
15,Female,4.2,TikTok,5.5,1.3,3.49,0.5,Low,2,5,2,0,9,Poor,Moderate
19,Female,3.9,YouTube,7.4,2.5,3.74,0.3,Medium,5,8,3,0,16,Fair,Moderate
17,Female,6.7,Facebook,4.3,0.6,3.76,0.0,Low,2,1,7,0,10,Poor,Moderate
15,Male,6.7,All Platforms,4.3,1.8,3.69,0.7,High,2,8,7,0,17,Poor,Moderate
14,Female,3.4,Instagram,5.6,1.7,3.38,0.3,High,9,3,1,0,13,Poor,Healthy
16,Male,5.0,YouTube,4.3,0.7,3.68,1.2,Low,6,2,4,0,12,Poor,Moderate
18,Female,3.8,Facebook,5.9,1.0,2.22,0.6,Low,9,10,9,0,28,Poor,Healthy
15,Female,7.3,YouTube,7.3,2.8,2.46,0.3,Low,2,7,5,0,14,Fair,At Risk
18,Female,7.2,TikTok,5.0,1.4,3.65,1.1,Low,8,8,4,1,20,Poor,Moderate
15,Female,3.1,All Platforms,4.2,2.1,3.21,1.1,Medium,8,2,10,0,20,Poor,Moderate
15,Female,8.0,Instagram,4.4,0.7,2.62,1.6,High,6,7,2,0,15,Poor,Moderate
15,Male,4.3,Instagram,7.5,1.1,2.06,1.8,Medium,5,7,2,0,14,Fair,Moderate
14,Female,4.0,TikTok,5.1,1.1,3.98,1.3,Medium,5,4,9,0,18,Poor,Moderate
15,Male,6.9,TikTok,5.6,1.4,2.09,0.7,Low,9,5,9,0,23,Poor,Moderate
13,Male,7.0,YouTube,4.4,0.9,3.67,0.4,Low,5,3,6,0,14,Poor,Moderate
13,Male,6.2,Instagram,8.6,1.8,2.19,0.7,High,8,4,7,0,19,Good,Moderate
15,Male,7.7,Instagram,8.0,1.3,3.78,1.1,Medium,1,6,5,0,12,Good,Moderate
19,Female,5.1,All Platforms,6.3,2.3,2.55,2.0,Medium,6,9,7,0,22,Fair,Moderate
15,Male,1.0,TikTok,8.5,2.0,3.77,1.9,High,4,1,7,0,12,Good,Moderate
15,Female,1.1,Facebook,4.6,1.8,2.35,1.1,Medium,10,6,6,0,22,Poor,Healthy
13,Female,7.0,Instagram,4.9,1.2,3.61,0.2,Medium,2,3,5,0,10,Poor,Moderate
15,Female,2.7,All Platforms,7.8,1.8,3.9,1.4,Low,5,8,9,0,22,Fair,Healthy
18,Male,2.5,Instagram,4.2,1.4,3.9,0.7,High,5,2,3,0,10,Poor,Healthy
18,Female,2.3,TikTok,4.3,0.9,3.27,0.1,High,5,9,10,0,24,Poor,Healthy
