Age,Gender,Daily Social Media Hours,Platform Usage,Sleep Hours,Screen Time Before Sleep,Academic Performance,Physical Activity,Social Interaction Level,Stress Level,Anxiety Level,Addiction Level,Depression Label,Mental Health Risk Score,Sleep Quality,Digital Wellbeing Flag
17,Female,2.7,YouTube,6.6,1.6,3.36,1.6,High,3,1,2,0,6,Fair,Healthy
14,Male,3.2,Facebook,5.4,2.6,3.18,0.9,Low,9,1,7,0,17,Poor,Moderate
18,Female,3.8,All Platforms,5.3,2.3,3.42,0.4,Low,4,8,2,0,14,Poor,Moderate
14,Female,4.1,YouTube,5.4,2.4,2.71,1.3,Low,9,5,10,0,24,Poor,Moderate
13,Female,2.3,TikTok,6.6,1.4,3.74,1.5,Medium,6,10,1,0,17,Fair,Healthy
15,Male,8.0,Instagram,4.7,0.6,3.01,1.8,Medium,2,9,10,0,21,Poor,Moderate
15,Female,2.9,TikTok,6.4,0.7,3.41,1.6,Low,3,10,7,0,20,Fair,Healthy
19,Female,4.4,All Platforms,5.0,2.8,2.69,0.4,High,3,8,8,0,19,Poor,Moderate
18,Female,3.1,All Platforms,6.8,2.0,3.77,1.4,Low,1,3,4,0,8,Fair,Moderate
18,Male,7.9,TikTok,7.5,2.0,2.77,0.9,Low,10,4,4,0,18,Fair,At Risk
14,Female,1.2,All Platforms,7.0,2.2,3.83,0.8,Low,6,10,5,0,21,Fair,Moderate
19,Female,4.0,All Platforms,7.4,2.7,3.41,1.4,Medium,9,4,7,0,20,Fair,Moderate
18,Male,1.0,Instagram,7.1,0.8,2.47,1.9,High,4,2,4,0,10,Fair,Healthy
19,Female,7.9,Facebook,5.7,2.4,3.59,1.9,High,1,9,9,0,19,Poor,At Risk
14,Male,6.2,YouTube,4.4,0.7,3.45,0.5,Medium,9,10,3,1,22,Poor,Moderate
16,Female,2.5,Facebook,5.4,2.3,3.43,0.5,High,9,1,2,0,12,Poor,Moderate
16,Male,4.7,All Platforms,8.2,2.6,3.05,1.0,Medium,4,7,2,0,13,Good,Moderate
16,Male,6.3,Instagram,6.5,1.0,2.52,0.4,Low,1,10,6,0,17,Fair,Moderate
17,Female,7.5,TikTok,5.4,2.3,3.44,0.4,Medium,7,9,7,1,23,Poor,At Risk
18,Male,2.0,TikTok,8.4,1.5,2.83,1.2,Low,9,4,5,0,18,Good,Healthy
13,Female,6.3,Instagram,8.4,1.6,2.03,1.5,Medium,5,3,9,0,17,Good,Moderate
16,Male,6.6,All Platforms,8.9,2.0,3.44,1.7,Low,10,9,3,0,22,Good,At Risk
19,Female,3.6,All Platforms,5.6,1.7,3.57,1.5,Low,10,4,3,0,17,Poor,Healthy
16,Female,3.2,All Platforms,4.6,2.5,2.62,1.8,Low,9,5,1,0,15,Poor,Moderate
13,Female,3.1,Instagram,6.4,1.6,3.69,0.9,Medium,1,2,1,0,4,Fair,Healthy
18,Male,6.7,Instagram,8.8,1.9,2.55,1.0,Low,5,8,3,0,16,Good,Moderate
17,Male,6.6,YouTube,8.2,0.7,2.88,0.8,Low,1,7,7,0,15,Good,Moderate
14,Female,7.0,Instagram,4.5,1.6,2.83,0.4,Medium,8,1,7,0,16,Poor,Moderate
16,Female,4.8,All Platforms,5.1,2.1,2.49,1.6,Low,4,9,1,0,14,Poor,Moderate
13,Female,5.8,Facebook,6.3,1.1,3.09,0.9,Medium,8,4,9,0,21,Fair,Moderate
19,Female,6.0,All Platforms,6.3,2.8,3.98,2.0,Medium,2,6,2,0,10,Fair,At Risk
15,Male,4.0,All Platforms,5.2,1.8,3.3,0.7,Medium,10,5,1,0,16,Poor,Moderate
14,Female,5.8,All Platforms,4.8,2.6,2.08,0.8,Medium,6,4,9,0,19,Poor,Moderate
19,Male,5.2,Instagram,7.6,1.3,3.89,1.5,High,4,5,8,0,17,Fair,Moderate
17,Male,2.9,All Platforms,6.7,1.5,3.62,0.8,Medium,10,6,4,0,20,Fair,Healthy
18,Female,7.5,TikTok,7.5,1.4,3.14,2.0,Low,2,9,2,0,13,Fair,Moderate
13,Female,5.8,Instagram,6.1,1.2,3.81,1.8,Medium,6,10,6,0,22,Fair,Moderate
14,Male,7.6,Facebook,5.8,1.9,3.49,1.7,High,10,1,3,0,14,Poor,Moderate
15,Female,1.3,TikTok,7.6,0.6,3.46,1.9,Low,1,1,4,0,6,Fair,Healthy
15,Male,3.7,All Platforms,5.7,1.3,3.24,0.2,Low,4,9,10,0,23,Poor,Healthy
18,Male,3.6,Facebook,4.7,2.5,2.73,1.2,Medium,9,7,6,0,22,Poor,Moderate
15,Male,6.4,TikTok,6.9,2.9,2.48,0.9,Low,8,4,8,0,20,Fair,At Risk
13,Male,6.0,YouTube,4.8,2.6,2.74,1.6,High,6,10,8,0,24,Poor,At Risk
14,Female,1.3,YouTube,7.7,1.9,2.27,1.5,Low,7,2,2,0,11,Fair,Healthy
18,Male,3.7,Instagram,7.0,1.4,2.05,0.4,Medium,10,9,5,0,24,Fair,Healthy
18,Female,8.0,TikTok,4.3,0.8,3.44,0.8,Medium,3,4,4,0,11,Poor,Moderate
19,Female,4.1,All Platforms,7.5,2.7,2.66,1.6,High,5,10,5,0,20,Fair,Moderate
13,Male,3.9,All Platforms,8.7,1.5,2.71,0.7,Low,7,1,4,0,12,Good,Healthy
15,Female,6.4,Instagram,5.9,1.6,3.97,1.0,High,10,2,6,0,18,Poor,Moderate
19,Female,1.3,TikTok,6.5,2.1,3.68,1.1,High,7,1,9,0,17,Fair,Moderate
18,Female,5.0,Facebook,6.6,1.8,3.87,1.2,High,3,4,2,0,9,Fair,Moderate
18,Male,5.5,All Platforms,5.2,1.4,3.24,0.9,Medium,10,5,7,0,22,Poor,Moderate
13,Female,7.6,Instagram,7.9,3.0,2.54,1.2,High,8,8,1,0,17,Fair,At Risk
19,Female,6.3,All Platforms,5.7,2.3,2.16,1.9,High,6,3,6,0,15,Poor,At Risk
18,Female,2.0,Instagram,5.9,2.9,3.52,1.1,High,8,6,10,0,24,Poor,Moderate
15,Male,4.0,TikTok,4.5,1.9,3.22,0.2,Medium,4,5,3,0,12,Poor,Moderate
14,Male,4.9,Facebook,5.5,1.6,2.85,0.4,Low,8,1,8,0,17,Poor,Moderate
14,Female,6.9,YouTube,8.0,1.6,2.64,0.1,Medium,3,3,3,0,9,Good,Moderate
15,Male,5.4,TikTok,4.2,1.8,2.15,0.3,Medium,1,10,5,0,16,Poor,Moderate
13,Female,3.8,All Platforms,8.9,2.5,2.29,0.6,High,9,9,7,0,25,Good,Moderate
15,Male,7.8,All Platforms,6.8,0.6,3.2,1.7,Medium,1,7,5,0,13,Fair,Moderate
15,Male,3.5,All Platforms,8.8,1.8,3.5,0.8,Low,3,6,3,0,12,Good,Healthy
19,Female,5.4,Instagram,7.3,2.0,3.98,0.9,Medium,6,6,1,0,13,Fair,Moderate
17,Male,3.8,All Platforms,5.7,2.0,3.01,1.0,Low,1,3,1,0,5,Poor,Moderate
17,Male,8.0,Facebook,6.9,2.2,2.36,1.6,Low,4,2,8,0,14,Fair,At Risk
14,Female,3.7,YouTube,5.7,1.7,2.88,0.2,Low,9,10,3,0,22,Poor,Healthy
19,Female,5.0,Facebook,6.3,2.9,2.04,0.5,Medium,5,2,2,0,9,Fair,Moderate
19,Female,4.2,Instagram,7.1,2.5,3.91,1.5,High,6,8,9,0,23,Fair,Moderate
16,Male,4.6,Facebook,8.2,1.5,2.13,1.0,Low,3,2,2,0,7,Good,Moderate
18,Male,5.5,Instagram,5.0,0.9,2.93,1.1,Low,4,10,10,0,24,Poor,Moderate
19,Female,1.8,Facebook,4.5,2.8,3.22,1.6,Medium,5,3,10,0,18,Poor,Moderate
14,Female,6.6,TikTok,6.2,1.8,2.36,1.7,High,4,1,8,0,13,Fair,Moderate
15,Female,4.4,TikTok,5.3,0.9,3.75,0.5,High,10,5,5,0,20,Poor,Moderate
14,Female,4.7,YouTube,4.4,2.1,3.92,0.9,Low,10,1,4,0,15,Poor,Moderate
18,Female,7.1,Facebook,5.7,0.6,2.9,1.7,Medium,3,1,6,0,10,Poor,Moderate
17,Male,4.0,All Platforms,8.5,1.0,2.16,0.1,Low,1,7,5,0,13,Good,Moderate
18,Female,5.5,Facebook,5.3,2.6,3.09,2.0,Low,8,6,3,0,17,Poor,Moderate
19,Male,5.6,YouTube,6.5,1.4,3.19,0.0,High,9,9,7,0,25,Fair,Moderate
14,Female,3.7,All Platforms,7.1,1.7,2.5,1.8,Medium,10,4,5,0,19,Fair,Healthy
16,Male,1.8,TikTok,7.4,2.3,3.76,0.8,Low,9,5,8,0,22,Fair,Moderate
16,Female,7.6,TikTok,4.2,2.8,3.87,0.7,High,10,2,9,0,21,Poor,At Risk
18,Male,5.7,TikTok,8.0,2.5,3.4,0.1,Low,5,2,1,0,8,Good,Moderate
14,Female,6.1,Instagram,7.0,2.7,3.97,1.0,Medium,1,8,8,0,17,Fair,At Risk
13,Female,6.0,Facebook,7.2,0.6,2.11,1.1,Low,1,3,6,0,10,Fair,Moderate
15,Female,3.1,YouTube,4.2,2.4,3.41,0.2,Low,3,7,5,0,15,Poor,Moderate
17,Male,7.6,Instagram,6.0,2.0,3.82,1.5,Low,8,9,7,0,24,Fair,At Risk
17,Male,6.0,All Platforms,5.3,2.7,3.2,1.4,Medium,8,2,4,0,14,Poor,At Risk
13,Female,3.5,Instagram,5.3,2.7,3.7,0.5,Low,3,7,2,0,12,Poor,Moderate
14,Female,1.3,YouTube,7.5,1.4,3.85,1.6,Medium,10,8,7,0,25,Fair,Healthy
18,Female,2.8,TikTok,7.0,2.9,3.91,1.1,Medium,9,9,1,0,19,Fair,Moderate
14,Male,3.9,All Platforms,4.8,0.8,3.32,0.3,High,5,2,5,0,12,Poor,Healthy
19,Male,3.9,All Platforms,4.8,2.8,3.98,1.9,Medium,7,5,3,0,15,Poor,Moderate
14,Male,7.4,Instagram,8.9,2.4,2.29,1.1,Low,10,4,8,0,22,Good,At Risk
19,Female,5.4,YouTube,7.4,1.7,2.88,0.6,Low,6,10,9,0,25,Fair,Moderate
19,Female,6.6,All Platforms,6.8,0.8,2.64,1.5,Low,5,4,6,0,15,Fair,Moderate
17,Male,5.9,Instagram,7.4,1.7,2.5,0.7,High,6,7,1,0,14,Fair,Moderate
17,Male,3.3,All Platforms,5.2,1.8,2.1,1.2,Low,2,3,9,0,14,Poor,Healthy
15,Female,2.8,Facebook,7.7,1.0,3.73,0.5,Medium,6,10,1,0,17,Fair,Healthy
14,Female,7.3,YouTube,8.8,2.5,2.12,0.5,High,10,10,1,0,21,Good,At Risk
18,Male,2.8,Instagram,6.9,2.3,3.11,0.1,Medium,7,1,9,0,17,Fair,Moderate
18,Female,7.2,TikTok,7.7,1.2,3.7,0.1,Low,6,3,9,0,18,Fair,Moderate
19,Female,7.1,YouTube,6.3,0.8,3.66,0.5,High,3,7,7,0,17,Fair,Moderate
13,Female,4.3,TikTok,4.4,0.9,2.35,1.5,High,3,1,7,0,11,Poor,Moderate
19,Male,1.6,All Platforms,4.4,1.4,2.03,1.1,High,2,9,5,0,16,Poor,Healthy
19,Female,1.4,All Platforms,8.0,2.5,3.54,1.8,Low,4,8,3,0,15,Good,Moderate
18,Female,3.2,Facebook,6.8,2.3,3.16,1.8,Low,4,8,5,0,17,Fair,Moderate
17,Male,1.5,All Platforms,8.0,0.5,3.01,0.4,Medium,10,2,3,0,15,Good,Healthy
18,Male,7.5,TikTok,5.1,2.6,3.82,0.7,Low,7,3,8,0,18,Poor,At Risk
14,Female,3.5,Facebook,4.6,0.7,2.74,1.0,Low,2,7,8,0,17,Poor,Healthy
17,Male,4.4,All Platforms,8.2,2.7,3.13,0.3,Medium,3,1,2,0,6,Good,Moderate
17,Male,4.6,TikTok,5.1,2.5,2.13,1.0,Medium,2,5,6,0,13,Poor,Moderate
13,Male,5.9,TikTok,6.6,2.6,3.58,1.6,Medium,7,7,10,0,24,Fair,Moderate
16,Female,7.8,YouTube,4.7,1.1,3.53,2.0,Medium,9,3,8,0,20,Poor,Moderate
15,Female,4.8,TikTok,7.3,1.9,2.76,0.9,High,2,10,1,0,13,Fair,Moderate
16,Female,7.4,TikTok,4.6,1.0,2.23,1.1,Low,2,4,5,0,11,Poor,Moderate
18,Male,2.7,Instagram,7.9,1.2,2.75,1.9,Medium,5,8,3,0,16,Fair,Healthy
13,Female,5.3,TikTok,6.4,1.1,3.32,1.9,Medium,8,5,10,0,23,Fair,Moderate
16,Female,3.6,All Platforms,4.4,2.4,2.53,0.7,Medium,1,7,5,0,13,Poor,Moderate
18,Male,2.5,All Platforms,5.7,2.1,3.33,0.6,Low,8,4,6,0,18,Poor,Moderate
15,Male,4.5,All Platforms,7.0,1.5,3.16,1.7,Medium,4,7,10,0,21,Fair,Moderate
18,Female,1.9,All Platforms,5.1,2.9,2.62,1.0,Low,4,3,2,0,9,Poor,Moderate
17,Male,3.8,Instagram,7.7,0.7,3.45,1.0,Low,2,8,9,0,19,Fair,Healthy
18,Female,3.9,All Platforms,4.0,1.8,2.19,1.4,High,1,2,5,0,8,Poor,Healthy
17,Female,1.1,All Platforms,8.7,2.1,3.01,0.7,Medium,1,1,3,0,5,Good,Moderate
15,Female,3.9,All Platforms,8.7,1.1,2.82,0.3,High,5,10,6,0,21,Good,Healthy
16,Male,8.0,Instagram,8.1,2.5,2.7,1.7,Medium,4,5,7,0,16,Good,At Risk
14,Female,1.2,TikTok,8.5,2.3,3.91,1.8,High,1,8,1,0,10,Good,Moderate
15,Male,2.2,Facebook,6.1,0.9,3.81,0.1,High,2,7,3,0,12,Fair,Healthy
15,Female,4.2,YouTube,6.8,1.4,2.01,1.0,Low,6,6,4,0,16,Fair,Moderate
19,Male,6.0,All Platforms,5.6,1.1,2.43,1.7,Medium,1,3,3,0,7,Poor,Moderate
19,Male,5.4,Instagram,4.9,0.6,3.17,0.0,Low,5,6,10,0,21,Poor,Moderate
15,Female,2.7,YouTube,7.6,2.5,2.37,1.9,High,1,8,7,0,16,Fair,Moderate
19,Female,1.9,All Platforms,6.2,0.9,2.47,1.4,Low,5,6,7,0,18,Fair,Healthy
14,Male,1.5,All Platforms,6.8,0.8,3.14,0.0,Medium,4,5,8,0,17,Fair,Healthy
17,Female,2.6,YouTube,4.8,0.7,2.52,1.8,Medium,9,6,6,0,21,Poor,Healthy
16,Male,1.2,Instagram,7.3,1.0,2.36,1.1,Medium,5,3,6,0,14,Fair,Healthy
18,Female,1.8,All Platforms,7.8,2.0,2.67,0.8,Low,4,6,3,0,13,Fair,Moderate
19,Male,4.8,All Platforms,7.5,1.0,2.68,1.5,Low,9,4,6,0,19,Fair,Moderate
19,Male,2.1,All Platforms,5.6,2.4,3.56,1.0,High,9,3,4,0,16,Poor,Moderate
15,Male,4.4,Facebook,6.0,0.5,3.33,0.7,Medium,1,6,10,0,17,Fair,Moderate
14,Male,2.8,All Platforms,4.3,3.0,2.14,1.9,Medium,9,3,7,0,19,Poor,Moderate
15,Male,3.5,TikTok,4.5,2.7,2.47,1.4,Low,1,5,10,0,16,Poor,Moderate
15,Male,6.8,All Platforms,6.6,2.1,3.43,1.7,Low,10,10,8,0,28,Fair,At Risk
14,Male,7.0,Instagram,5.2,1.4,3.27,1.7,Medium,5,7,8,0,20,Poor,Moderate
17,Female,7.5,All Platforms,8.1,2.8,2.58,0.5,Medium,2,2,3,0,7,Good,At Risk
17,Female,2.5,Instagram,4.4,2.0,3.29,0.7,Low,4,6,5,0,15,Poor,Moderate
15,Male,6.5,TikTok,5.4,2.1,3.44,1.8,Low,7,3,6,0,16,Poor,At Risk
13,Male,7.7,Instagram,4.4,2.0,3.09,1.0,High,8,7,8,1,23,Poor,At Risk
18,Female,3.2,All Platforms,7.8,0.7,3.46,1.3,Low,5,10,6,0,21,Fair,Healthy
16,Female,5.3,TikTok,4.3,1.5,2.54,0.3,High,7,7,10,1,24,Poor,Moderate
14,Male,5.0,YouTube,5.2,0.5,3.55,0.4,Low,10,6,8,0,24,Poor,Moderate
19,Male,6.1,Instagram,7.1,2.3,3.22,0.5,Low,4,3,7,0,14,Fair,At Risk
17,Male,4.2,TikTok,7.3,2.6,3.2,0.2,High,7,1,3,0,11,Fair,Moderate
15,Male,4.7,Instagram,8.2,2.3,3.35,0.6,Low,6,2,5,0,13,Good,Moderate
18,Male,1.6,TikTok,5.8,0.6,3.63,1.1,High,6,9,7,0,22,Poor,Healthy
14,Female,1.7,YouTube,6.5,2.7,2.06,0.1,Medium,9,5,9,0,23,Fair,Moderate
18,Male,4.6,Facebook,4.1,1.4,2.28,0.4,Medium,4,10,10,0,24,Poor,Moderate
13,Female,2.5,TikTok,6.8,2.8,2.77,0.5,Low,2,6,10,0,18,Fair,Moderate
16,Female,4.2,YouTube,6.3,1.2,3.72,1.9,Low,5,3,7,0,15,Fair,Moderate
19,Female,1.2,YouTube,4.8,1.7,2.16,0.6,Medium,10,10,10,0,30,Poor,Healthy
15,Male,2.7,Instagram,7.2,2.9,3.27,0.8,Medium,5,2,9,0,16,Fair,Moderate
13,Male,1.5,All Platforms,5.2,0.8,2.16,0.9,Medium,10,6,8,0,24,Poor,Healthy
15,Male,3.2,Instagram,5.6,0.7,3.1,1.5,High,6,3,1,0,10,Poor,Healthy
19,Female,7.3,All Platforms,7.4,1.5,2.84,1.0,Medium,9,8,5,0,22,Fair,Moderate
16,Male,2.0,Instagram,8.2,1.0,3.15,0.9,Medium,9,7,10,0,26,Good,Healthy
19,Male,2.5,TikTok,7.1,1.9,2.35,1.1,Low,4,4,8,0,16,Fair,Healthy
16,Female,7.7,Facebook,4.7,2.9,2.17,1.2,Medium,5,7,6,0,18,Poor,At Risk
19,Female,3.9,All Platforms,7.9,2.1,3.52,0.6,High,3,2,4,0,9,Fair,Moderate
16,Female,3.5,TikTok,6.1,2.7,3.83,0.1,Medium,4,5,10,0,19,Fair,Moderate
17,Male,4.9,Instagram,6.4,2.5,2.64,1.9,Medium,6,2,10,0,18,Fair,Moderate
14,Male,3.4,All Platforms,5.8,3.0,3.32,0.6,Medium,1,4,4,0,9,Poor,Moderate
18,Male,2.5,YouTube,4.6,2.2,2.05,0.7,Medium,9,5,10,0,24,Poor,Moderate
16,Male,4.8,All Platforms,5.4,0.9,2.06,1.9,Low,8,3,2,0,13,Poor,Moderate
19,Male,7.4,TikTok,6.1,1.1,2.15,1.6,High,4,4,1,0,9,Fair,Moderate
16,Female,2.1,Facebook,4.8,1.3,2.29,1.8,High,6,9,2,0,17,Poor,Healthy
19,Male,2.1,YouTube,6.8,2.2,2.33,1.0,Medium,7,6,7,0,20,Fair,Moderate
16,Male,1.8,Facebook,4.9,2.3,2.67,1.4,Medium,3,8,6,0,17,Poor,Moderate
18,Male,6.8,All Platforms,5.4,0.9,2.64,0.3,High,9,1,8,0,18,Poor,Moderate
18,Male,7.9,Facebook,4.1,2.8,3.25,1.4,High,4,2,4,0,10,Poor,At Risk
15,Male,7.6,All Platforms,6.0,2.9,2.72,1.8,High,1,9,6,0,16,Fair,At Risk
18,Male,6.1,TikTok,5.8,1.8,3.59,0.2,Low,2,5,4,0,11,Poor,Moderate
16,Female,1.4,All Platforms,5.7,1.8,2.0,1.4,Low,4,8,7,0,19,Poor,Healthy
19,Male,6.3,YouTube,5.7,1.4,2.03,1.1,Low,4,6,1,0,11,Poor,Moderate
13,Male,1.3,Instagram,5.7,1.1,3.74,1.3,Low,9,5,10,0,24,Poor,Healthy
17,Male,5.1,YouTube,5.1,2.9,3.99,0.6,Medium,4,2,9,0,15,Poor,Moderate
19,Female,4.0,Facebook,8.2,1.4,3.63,1.3,Low,5,3,10,0,18,Good,Moderate
17,Female,7.6,Instagram,7.3,1.9,3.05,1.1,Medium,10,8,1,0,19,Fair,Moderate
19,Male,3.8,TikTok,7.4,2.6,2.25,0.5,Low,7,4,8,0,19,Fair,Moderate
17,Male,5.2,Facebook,4.7,2.4,2.77,1.3,High,9,6,9,0,24,Poor,Moderate
13,Male,5.0,All Platforms,8.6,0.7,2.99,1.5,Low,3,8,3,0,14,Good,Moderate
19,Female,7.4,All Platforms,8.3,1.4,3.64,0.4,Low,6,9,6,0,21,Good,Moderate
16,Male,6.1,TikTok,6.8,0.8,2.61,0.9,Low,10,10,4,0,24,Fair,Moderate
13,Female,7.4,All Platforms,6.7,2.0,2.42,1.5,Low,10,1,1,0,12,Fair,At Risk
16,Male,3.5,All Platforms,4.4,1.5,2.7,0.8,High,2,10,8,0,20,Poor,Healthy
14,Male,5.1,Facebook,6.3,1.6,2.7,0.1,Medium,7,2,7,0,16,Fair,Moderate
17,Male,4.8,YouTube,6.0,2.1,2.39,1.8,High,5,8,7,0,20,Fair,Moderate
14,Male,7.5,All Platforms,7.6,2.8,3.1,0.7,Medium,3,1,2,0,6,Fair,At Risk
19,Male,4.7,All Platforms,8.7,2.0,3.23,1.7,Low,4,10,3,0,17,Good,Moderate
19,Male,3.3,TikTok,8.5,1.2,3.29,0.5,Medium,6,2,9,0,17,Good,Healthy
16,Female,6.9,Instagram,5.8,0.6,3.65,0.5,High,10,8,10,1,28,Poor,Moderate
15,Male,5.4,Instagram,4.2,1.5,2.72,0.4,High,1,6,5,0,12,Poor,Moderate
13,Female,5.2,All Platforms,7.7,2.7,2.84,0.8,High,2,5,5,0,12,Fair,Moderate
15,Female,3.3,Instagram,6.5,1.3,2.44,0.3,Medium,7,6,7,0,20,Fair,Healthy
15,Female,7.3,All Platforms,7.6,1.9,2.31,0.8,Medium,8,7,5,0,20,Fair,Moderate
17,Male,7.6,All Platforms,4.9,0.6,2.56,0.8,Low,4,1,9,0,14,Poor,Moderate
17,Male,1.7,All Platforms,7.0,0.8,3.39,0.9,High,7,7,10,0,24,Fair,Healthy
18,Male,1.5,All Platforms,5.6,2.9,2.57,0.6,High,5,8,4,0,17,Poor,Moderate
17,Male,7.3,All Platforms,8.5,1.5,3.54,1.2,Low,3,3,7,0,13,Good,Moderate
14,Male,2.8,All Platforms,6.2,1.2,3.21,1.0,Low,3,10,6,0,19,Fair,Healthy
15,Male,1.2,All Platforms,7.4,2.7,2.92,1.4,Low,3,7,4,0,14,Fair,Moderate
16,Female,2.5,TikTok,8.9,1.2,3.33,1.5,High,4,4,10,0,18,Good,Healthy
17,Male,4.8,TikTok,5.6,1.6,2.0,1.3,Low,3,8,4,0,15,Poor,Moderate
18,Female,6.4,All Platforms,4.2,1.1,2.68,0.3,High,10,9,4,1,23,Poor,Moderate
16,Female,6.6,Instagram,6.1,1.7,2.67,1.8,Low,10,8,2,0,20,Fair,Moderate
14,Female,3.5,All Platforms,5.7,2.4,3.46,0.9,Low,8,4,10,0,22,Poor,Moderate
14,Female,2.4,YouTube,6.3,2.8,2.41,0.7,Low,9,5,2,0,16,Fair,Moderate
13,Male,5.9,Instagram,4.3,0.8,3.41,1.1,Medium,4,3,2,0,9,Poor,Moderate
19,Female,7.4,Facebook,5.0,2.0,2.68,1.2,Low,1,6,8,0,15,Poor,At Risk
15,Female,4.6,YouTube,5.3,3.0,3.25,0.2,Low,1,8,7,0,16,Poor,Moderate
17,Male,7.3,Instagram,5.8,2.9,3.93,0.9,Medium,6,2,9,0,17,Poor,At Risk
17,Female,2.9,YouTube,4.5,0.9,3.71,0.1,Low,1,6,4,0,11,Poor,Healthy
19,Male,5.3,TikTok,8.4,0.6,3.08,0.4,Medium,9,4,6,0,19,Good,Moderate
17,Female,7.2,TikTok,8.2,2.9,3.69,1.0,High,6,2,5,0,13,Good,At Risk
15,Female,2.6,All Platforms,7.9,1.8,3.91,0.5,Medium,4,5,6,0,15,Fair,Healthy
15,Male,3.6,Instagram,4.8,1.0,3.71,1.1,Medium,5,7,4,0,16,Poor,Healthy
19,Male,3.6,Instagram,6.5,1.1,3.65,1.1,Low,5,9,10,0,24,Fair,Healthy
15,Female,1.8,Facebook,5.5,1.6,3.29,1.3,Medium,6,5,9,0,20,Poor,Healthy
14,Female,1.8,Facebook,7.6,1.2,2.84,1.1,High,10,1,3,0,14,Fair,Healthy
15,Female,7.4,All Platforms,8.4,1.9,3.73,0.8,High,9,9,4,0,22,Good,Moderate
15,Male,4.8,All Platforms,4.3,2.2,2.5,0.0,Medium,4,1,4,0,9,Poor,Moderate
18,Male,2.4,All Platforms,6.8,1.0,2.86,1.5,High,9,10,8,0,27,Fair,Healthy
15,Male,5.4,TikTok,5.2,0.6,3.65,1.5,Low,7,9,10,1,26,Poor,Moderate
17,Female,3.5,All Platforms,8.5,2.2,2.11,1.3,Medium,8,8,2,0,18,Good,Moderate
18,Female,3.0,Instagram,5.0,2.0,2.45,1.2,Medium,1,10,7,0,18,Poor,Moderate
13,Female,3.3,All Platforms,7.4,0.9,2.53,0.2,Medium,4,10,6,0,20,Fair,Healthy
19,Male,5.5,TikTok,5.1,2.7,2.56,1.4,Low,2,3,7,0,12,Poor,Moderate
15,Male,3.8,All Platforms,8.3,2.6,3.19,2.0,Medium,1,2,2,0,5,Good,Moderate
17,Male,5.7,YouTube,8.7,2.0,3.14,1.7,Low,1,9,8,0,18,Good,Moderate
13,Female,4.7,YouTube,8.0,1.1,2.37,0.2,Low,5,10,6,0,21,Good,Moderate
17,Female,4.0,Facebook,6.7,0.6,2.51,1.5,High,9,8,5,0,22,Fair,Moderate
