Age,Gender,Daily Social Media Hours,Platform Usage,Sleep Hours,Screen Time Before Sleep,Academic Performance,Physical Activity,Social Interaction Level,Stress Level,Anxiety Level,Addiction Level,Depression Label,Mental Health Risk Score,Sleep Quality,Digital Wellbeing Flag
16,Male,5.3,YouTube,6.8,0.7,3.9,1.5,Low,5,8,3,0,16,Fair,Moderate
17,Male,3.8,Facebook,4.7,1.2,3.7,1.4,High,2,2,5,0,9,Poor,Healthy
16,Female,6.0,All Platforms,4.1,2.4,2.61,1.1,High,1,6,3,0,10,Poor,At Risk
15,Male,2.2,All Platforms,4.5,1.3,2.63,1.7,Low,10,2,6,0,18,Poor,Healthy
18,Male,4.3,YouTube,8.4,2.1,2.69,0.2,Low,1,10,8,0,19,Good,Moderate
19,Female,7.5,YouTube,4.5,2.7,2.41,1.0,High,3,2,6,0,11,Poor,At Risk
14,Male,5.3,Facebook,6.8,2.9,2.18,0.8,Medium,10,1,6,0,17,Fair,Moderate
14,Female,7.0,Instagram,6.9,2.1,3.42,1.1,High,10,3,6,0,19,Fair,At Risk
16,Female,2.1,All Platforms,4.6,2.0,2.55,1.8,High,5,4,4,0,13,Poor,Moderate
18,Female,7.3,All Platforms,7.3,2.8,3.3,0.4,Low,1,8,1,0,10,Fair,At Risk
17,Female,2.6,Instagram,6.5,1.5,3.8,0.2,High,8,6,1,0,15,Fair,Healthy
17,Male,5.4,All Platforms,4.9,1.5,3.4,0.0,Medium,2,2,1,0,5,Poor,Moderate
15,Male,6.9,Facebook,6.2,0.6,2.37,0.2,Low,3,1,4,0,8,Fair,Moderate
19,Female,3.0,Facebook,5.5,2.1,3.08,0.7,Low,9,3,5,0,17,Poor,Moderate
18,Male,1.3,Instagram,4.5,2.3,2.28,1.0,Low,2,7,8,0,17,Poor,Moderate
15,Male,6.2,All Platforms,6.4,1.4,3.34,0.9,High,8,9,9,0,26,Fair,Moderate
15,Male,3.6,Instagram,5.5,1.2,2.49,1.9,Low,1,4,9,0,14,Poor,Healthy
18,Female,6.5,All Platforms,6.7,2.5,2.98,0.1,High,9,7,7,0,23,Fair,At Risk
17,Female,5.3,Instagram,6.6,0.6,3.04,0.1,High,3,7,1,0,11,Fair,Moderate
16,Male,4.6,All Platforms,5.3,1.3,3.76,0.5,Medium,3,8,8,0,19,Poor,Moderate
18,Male,7.7,All Platforms,6.6,1.6,4.0,1.9,High,3,3,9,0,15,Fair,Moderate
19,Male,7.1,TikTok,8.4,1.8,2.93,1.3,Medium,1,6,8,0,15,Good,Moderate
16,Male,3.9,YouTube,7.5,2.1,3.24,0.9,Low,4,3,2,0,9,Fair,Moderate
19,Female,7.5,TikTok,8.6,0.9,2.25,1.6,High,9,8,4,0,21,Good,Moderate
18,Male,5.8,TikTok,7.5,2.2,3.65,1.4,Medium,4,4,8,0,16,Fair,Moderate
17,Female,7.6,Instagram,7.3,2.9,2.99,1.2,High,4,8,10,0,22,Fair,At Risk
19,Female,4.4,Facebook,7.4,2.8,3.28,1.5,Medium,7,5,4,0,16,Fair,Moderate
19,Male,4.6,All Platforms,4.6,2.5,2.4,1.0,High,10,10,8,0,28,Poor,Moderate
18,Female,7.0,All Platforms,8.9,0.7,2.79,0.4,Medium,2,10,8,0,20,Good,Moderate
16,Female,3.6,YouTube,8.8,1.2,2.32,0.5,Low,2,4,5,0,11,Good,Healthy
15,Female,3.0,TikTok,6.6,0.9,2.69,1.8,Medium,1,2,2,0,5,Fair,Healthy
19,Female,7.2,Instagram,6.4,2.9,3.82,1.0,Medium,5,4,5,0,14,Fair,At Risk
15,Female,5.6,All Platforms,5.9,2.0,2.97,0.6,Low,9,3,3,0,15,Poor,Moderate
14,Female,2.0,Instagram,4.7,1.1,2.51,0.0,High,2,9,4,0,15,Poor,Healthy
14,Female,4.4,TikTok,5.1,2.8,2.22,0.5,High,5,4,1,0,10,Poor,Moderate
13,Male,3.5,TikTok,5.8,1.2,2.44,1.5,Medium,4,1,8,0,13,Poor,Healthy
13,Male,6.5,Instagram,6.5,1.5,2.05,0.5,Low,3,9,4,0,16,Fair,Moderate
14,Male,4.4,Facebook,8.8,2.3,2.73,0.3,Medium,9,2,2,0,13,Good,Moderate
17,Female,3.1,TikTok,4.2,0.8,2.28,1.6,Medium,4,9,6,0,19,Poor,Healthy
15,Male,7.8,All Platforms,4.2,2.1,3.42,0.0,Low,10,7,9,1,26,Poor,At Risk
19,Female,2.1,All Platforms,4.4,2.2,2.47,0.7,High,9,5,6,0,20,Poor,Moderate
14,Female,5.5,All Platforms,5.7,2.3,3.05,1.3,Medium,7,8,5,1,20,Poor,Moderate
15,Female,5.7,Instagram,7.2,2.4,2.18,1.6,Medium,5,1,7,0,13,Fair,Moderate
15,Female,5.0,TikTok,6.3,1.5,2.67,1.1,High,6,2,5,0,13,Fair,Moderate
16,Female,7.5,All Platforms,4.0,0.5,3.72,1.1,Medium,4,5,7,0,16,Poor,Moderate
17,Male,2.2,TikTok,7.1,1.1,2.5,1.5,Low,2,1,2,0,5,Fair,Healthy
15,Female,7.3,Instagram,4.1,2.1,2.87,0.4,Low,10,10,1,1,21,Poor,At Risk
17,Male,2.7,Instagram,7.5,1.5,3.23,1.4,Low,5,7,3,0,15,Fair,Healthy
18,Male,1.6,Instagram,8.6,2.6,3.53,0.1,Medium,8,8,10,0,26,Good,Moderate
14,Male,4.0,YouTube,4.9,2.7,2.3,0.5,High,7,8,6,0,21,Poor,Moderate
18,Female,6.3,All Platforms,4.7,2.4,2.3,0.9,Medium,6,1,6,0,13,Poor,At Risk
16,Female,6.8,TikTok,7.1,2.9,3.26,0.6,Low,6,10,4,0,20,Fair,At Risk
18,Female,6.6,All Platforms,8.1,2.0,3.59,1.6,Low,9,4,3,0,16,Good,At Risk
13,Male,4.0,Facebook,4.2,0.9,2.75,1.0,High,5,4,8,0,17,Poor,Moderate
13,Male,1.6,YouTube,5.0,2.7,2.31,1.9,Low,8,9,5,0,22,Poor,Moderate
18,Male,5.3,All Platforms,8.2,1.9,3.87,1.9,Low,2,9,8,0,19,Good,Moderate
19,Female,7.4,All Platforms,4.4,1.4,3.78,1.1,Low,9,7,5,1,21,Poor,Moderate
18,Female,2.3,Facebook,8.7,0.6,2.76,1.9,High,4,8,7,0,19,Good,Healthy
16,Male,7.6,All Platforms,6.1,0.8,3.09,1.3,Low,8,4,4,0,16,Fair,Moderate
16,Female,7.6,YouTube,7.6,2.4,2.24,1.1,Medium,1,5,5,0,11,Fair,At Risk
17,Female,3.4,All Platforms,4.7,0.5,2.91,2.0,High,2,8,1,0,11,Poor,Healthy
18,Female,2.3,Facebook,4.2,0.9,3.84,1.3,High,6,6,10,0,22,Poor,Healthy
18,Male,5.0,Instagram,4.3,1.1,2.22,0.1,High,7,2,2,0,11,Poor,Moderate
15,Male,3.8,YouTube,7.1,0.5,3.08,0.2,Medium,2,9,7,0,18,Fair,Healthy
16,Male,3.7,Facebook,7.6,1.2,3.2,1.0,Medium,4,8,6,0,18,Fair,Healthy
13,Male,1.4,All Platforms,8.6,2.4,3.31,0.7,Low,2,6,2,0,10,Good,Moderate
18,Male,1.8,All Platforms,4.9,2.7,2.12,0.2,Low,1,3,8,0,12,Poor,Moderate
19,Male,1.5,TikTok,5.8,1.1,3.29,1.7,High,6,4,2,0,12,Poor,Healthy
18,Female,5.5,All Platforms,5.5,1.8,2.24,0.0,High,3,4,10,0,17,Poor,Moderate
15,Male,4.9,All Platforms,5.2,0.7,2.55,0.1,Low,10,6,4,0,20,Poor,Moderate
14,Female,7.2,All Platforms,7.0,2.3,3.74,0.7,Low,8,4,7,0,19,Fair,At Risk
16,Female,6.8,Facebook,7.2,1.1,2.29,1.9,Low,8,5,9,0,22,Fair,Moderate
13,Female,2.2,All Platforms,7.7,2.1,2.33,1.7,Low,2,8,7,0,17,Fair,Moderate
16,Female,5.9,TikTok,7.0,0.8,2.29,1.6,Low,6,8,1,0,15,Fair,Moderate
15,Female,2.2,Facebook,7.5,1.4,3.19,1.8,Low,6,1,7,0,14,Fair,Healthy
19,Female,2.4,Instagram,4.2,1.2,3.87,1.3,Low,1,9,5,0,15,Poor,Healthy
15,Male,4.1,Facebook,7.6,1.0,2.17,1.1,Low,4,5,1,0,10,Fair,Moderate
18,Female,4.5,Instagram,7.0,2.7,2.89,1.8,High,1,1,2,0,4,Fair,Moderate
14,Female,4.6,Facebook,5.9,1.4,2.15,0.3,High,3,10,2,0,15,Poor,Moderate
17,Female,4.5,All Platforms,6.1,2.8,3.38,1.2,Low,10,4,2,0,16,Fair,Moderate
13,Male,5.0,Instagram,5.2,2.6,2.04,1.7,Medium,4,4,5,0,13,Poor,Moderate
19,Female,4.1,All Platforms,6.4,1.4,2.26,1.6,High,2,3,6,0,11,Fair,Moderate
18,Male,7.5,TikTok,7.6,1.8,3.19,1.7,High,2,6,6,0,14,Fair,Moderate
18,Male,4.2,Instagram,5.5,1.8,3.83,1.9,Low,3,8,8,0,19,Poor,Moderate
14,Female,7.2,All Platforms,5.0,2.9,3.76,0.4,Medium,7,4,2,0,13,Poor,At Risk
13,Male,4.8,Instagram,6.0,0.6,2.41,0.0,High,3,6,9,0,18,Fair,Moderate
17,Female,7.3,Facebook,6.7,1.0,3.41,1.7,Medium,6,5,2,0,13,Fair,Moderate
13,Male,3.9,All Platforms,4.5,1.6,2.02,0.6,High,6,6,5,0,17,Poor,Healthy
15,Female,5.5,All Platforms,4.0,2.4,3.01,0.9,Low,10,3,2,0,15,Poor,Moderate
15,Male,7.5,All Platforms,6.3,2.8,3.04,1.8,Low,1,5,8,0,14,Fair,At Risk
17,Male,1.8,Facebook,6.9,2.7,2.53,1.7,High,2,2,7,0,11,Fair,Moderate
16,Male,2.6,Instagram,5.1,0.9,2.57,1.4,Medium,8,5,8,0,21,Poor,Healthy
17,Female,5.5,All Platforms,6.0,2.8,3.4,0.0,Medium,2,3,8,0,13,Fair,Moderate
15,Female,3.6,TikTok,7.1,0.9,2.84,0.3,Low,1,9,4,0,14,Fair,Healthy
19,Female,7.6,All Platforms,5.4,1.9,2.56,1.4,Low,2,7,9,0,18,Poor,Moderate
13,Male,7.9,Facebook,7.1,0.7,2.8,0.3,Medium,6,8,8,0,22,Fair,Moderate
15,Male,2.6,All Platforms,6.8,1.7,2.06,0.4,Medium,8,6,6,0,20,Fair,Healthy
19,Male,5.7,YouTube,6.4,0.9,3.57,1.5,High,3,7,2,0,12,Fair,Moderate
13,Female,7.1,Instagram,5.7,1.2,3.83,2.0,Medium,2,8,7,0,17,Poor,Moderate
13,Female,1.3,TikTok,8.7,0.9,4.0,0.1,Low,10,9,9,0,28,Good,Healthy
13,Female,1.1,All Platforms,6.7,2.0,3.63,0.2,Medium,3,10,5,0,18,Fair,Moderate
13,Female,3.3,TikTok,9.0,0.7,2.49,0.6,Medium,3,6,4,0,13,Good,Healthy
16,Male,7.4,All Platforms,7.2,1.8,2.11,1.4,Medium,3,7,3,0,13,Fair,Moderate
13,Male,5.8,YouTube,8.3,2.8,2.63,0.6,High,5,3,7,0,15,Good,Moderate
18,Female,4.6,TikTok,6.8,1.5,2.4,1.4,Medium,5,10,2,0,17,Fair,Moderate
18,Female,2.5,TikTok,7.1,1.6,3.97,0.7,Medium,10,7,3,0,20,Fair,Healthy
18,Male,4.0,All Platforms,8.0,2.0,3.04,1.4,High,3,1,8,0,12,Good,Moderate
17,Female,6.6,All Platforms,8.0,1.9,2.86,0.4,Medium,4,8,5,0,17,Good,Moderate
14,Female,2.9,YouTube,5.8,1.6,3.34,1.1,Medium,6,10,3,0,19,Poor,Healthy
14,Male,7.2,TikTok,5.7,2.7,2.76,0.4,Low,7,3,7,0,17,Poor,At Risk
13,Female,2.9,Instagram,5.3,1.0,3.89,1.7,High,9,2,4,0,15,Poor,Healthy
15,Female,7.3,All Platforms,5.7,2.9,3.48,1.8,Medium,2,7,8,0,17,Poor,At Risk
16,Female,3.7,TikTok,9.0,1.5,3.37,1.9,Low,4,3,1,0,8,Good,Healthy
16,Male,7.0,Instagram,4.8,1.7,2.9,0.3,Low,4,1,8,0,13,Poor,Moderate
15,Male,4.0,TikTok,8.4,2.3,2.52,0.9,Low,4,5,3,0,12,Good,Moderate
16,Male,2.7,All Platforms,7.5,2.8,3.53,0.9,Medium,3,1,5,0,9,Fair,Moderate
15,Male,7.2,All Platforms,5.7,0.7,3.89,1.0,Medium,1,3,6,0,10,Poor,Moderate
18,Male,7.9,All Platforms,7.0,2.7,3.9,1.0,Medium,1,2,10,0,13,Fair,At Risk
14,Female,5.1,Instagram,5.3,2.3,2.31,0.2,High,3,3,6,0,12,Poor,Moderate
15,Female,6.4,All Platforms,7.7,0.7,3.86,1.5,High,10,2,7,0,19,Fair,Moderate
16,Female,4.4,All Platforms,4.2,2.0,3.89,1.1,Medium,2,9,8,0,19,Poor,Moderate
16,Male,7.0,TikTok,7.4,2.6,2.92,1.0,Medium,10,6,3,0,19,Fair,At Risk
17,Female,7.8,YouTube,5.7,1.2,3.72,1.2,High,10,2,6,0,18,Poor,Moderate
14,Female,5.0,Instagram,6.2,1.0,2.0,1.5,Low,5,6,1,0,12,Fair,Moderate
17,Male,6.6,TikTok,5.3,1.1,3.5,1.7,Medium,1,10,7,0,18,Poor,Moderate
18,Male,2.6,All Platforms,8.6,2.7,3.28,0.8,High,5,4,6,0,15,Good,Moderate
13,Female,5.8,Facebook,4.4,1.8,3.8,1.0,High,2,2,1,0,5,Poor,Moderate
14,Female,5.6,TikTok,6.8,2.3,2.66,1.1,High,7,6,2,0,15,Fair,Moderate
18,Male,4.6,All Platforms,4.3,2.9,2.95,0.6,Medium,7,9,8,0,24,Poor,Moderate
19,Male,1.4,All Platforms,4.7,0.5,3.57,1.7,High,1,5,6,0,12,Poor,Healthy
13,Female,2.9,All Platforms,8.2,2.3,2.48,0.9,Low,5,8,9,0,22,Good,Moderate
16,Female,7.9,Facebook,6.3,2.7,2.88,0.2,High,2,7,5,0,14,Fair,At Risk
13,Male,3.5,All Platforms,6.8,2.3,2.28,1.0,Low,7,2,6,0,15,Fair,Moderate
14,Female,3.8,Instagram,7.9,1.2,3.24,1.6,High,6,10,5,0,21,Fair,Healthy
19,Male,2.9,Facebook,8.7,0.9,2.99,0.8,Medium,7,8,2,0,17,Good,Healthy
17,Male,3.5,All Platforms,4.6,0.7,3.9,0.6,High,7,3,1,0,11,Poor,Healthy
16,Male,4.8,Facebook,8.6,1.8,2.44,1.7,High,8,7,3,0,18,Good,Moderate
13,Male,5.8,TikTok,7.2,1.1,2.69,0.4,Low,7,3,7,0,17,Fair,Moderate
16,Female,6.1,All Platforms,7.5,2.5,3.14,0.5,Low,9,6,10,0,25,Fair,At Risk
14,Female,4.3,All Platforms,7.8,0.5,3.92,0.7,High,3,4,8,0,15,Fair,Moderate
15,Female,7.8,Instagram,4.6,3.0,2.44,1.4,Medium,8,10,6,1,24,Poor,At Risk
15,Female,5.2,YouTube,7.5,1.1,3.61,0.1,Low,4,6,7,0,17,Fair,Moderate
17,Male,3.5,Instagram,4.3,2.2,3.19,1.0,High,4,5,9,0,18,Poor,Moderate
16,Female,6.5,TikTok,4.6,1.8,2.2,1.2,Low,7,4,4,0,15,Poor,Moderate
17,Male,4.7,TikTok,7.2,2.7,2.06,1.4,Low,3,1,4,0,8,Fair,Moderate
13,Male,2.5,Instagram,6.3,1.8,2.2,0.1,High,9,3,9,0,21,Fair,Healthy
19,Female,5.5,TikTok,7.4,2.0,2.8,1.8,High,9,8,10,0,27,Fair,Moderate
15,Female,3.5,Instagram,8.0,1.9,3.45,1.5,High,10,4,1,0,15,Good,Healthy
14,Female,4.6,TikTok,7.0,1.6,2.74,0.9,Low,3,2,9,0,14,Fair,Moderate
13,Female,3.5,Facebook,6.9,1.6,2.08,0.7,Low,9,9,9,0,27,Fair,Healthy
19,Male,1.6,YouTube,8.6,1.4,2.69,1.6,Medium,4,3,4,0,11,Good,Healthy
13,Female,3.2,All Platforms,5.9,0.7,3.98,0.8,Low,6,8,1,0,15,Poor,Healthy
19,Female,1.7,All Platforms,7.0,2.7,2.07,0.5,High,6,4,10,0,20,Fair,Moderate
14,Male,6.4,Facebook,4.3,2.3,3.99,1.1,Low,7,4,3,0,14,Poor,At Risk
13,Female,3.3,YouTube,6.4,1.0,2.49,1.0,Low,9,2,4,0,15,Fair,Healthy
18,Male,1.2,All Platforms,6.8,2.6,2.85,1.8,Medium,4,3,9,0,16,Fair,Moderate
13,Female,2.5,All Platforms,7.8,1.4,3.43,0.9,Medium,1,4,6,0,11,Fair,Healthy
16,Male,2.2,YouTube,5.1,2.3,3.6,1.0,High,4,7,6,0,17,Poor,Moderate
18,Female,5.2,All Platforms,7.1,1.9,2.87,1.7,Medium,5,8,6,0,19,Fair,Moderate
16,Male,7.9,Facebook,8.7,2.5,2.29,0.7,High,7,7,4,0,18,Good,At Risk
18,Male,5.6,All Platforms,8.0,2.4,2.95,0.0,Low,2,10,3,0,15,Good,Moderate
16,Male,3.9,TikTok,4.2,2.1,2.28,1.1,Medium,6,5,7,0,18,Poor,Moderate
18,Female,1.8,TikTok,6.1,2.7,2.86,1.1,Low,4,2,4,0,10,Fair,Moderate
18,Female,5.8,All Platforms,5.1,1.2,3.24,0.4,High,5,9,2,0,16,Poor,Moderate
18,Female,2.2,Facebook,4.4,1.7,2.86,1.1,High,8,9,7,0,24,Poor,Healthy
17,Male,6.9,All Platforms,4.6,2.5,2.04,0.8,High,10,9,2,1,21,Poor,At Risk
14,Female,5.7,Instagram,6.7,2.6,2.35,1.8,High,10,10,7,0,27,Fair,Moderate
17,Male,7.5,TikTok,5.6,2.3,2.37,0.0,High,3,10,8,0,21,Poor,At Risk
13,Male,5.2,All Platforms,6.4,2.5,3.13,0.3,Medium,8,6,7,0,21,Fair,Moderate
16,Male,7.2,All Platforms,6.9,2.1,2.32,1.1,Low,3,4,10,0,17,Fair,At Risk
19,Male,2.0,TikTok,4.3,0.8,3.4,0.7,Low,8,1,1,0,10,Poor,Healthy
13,Female,4.7,All Platforms,6.8,1.4,3.91,0.8,High,10,6,9,0,25,Fair,Moderate
14,Male,5.6,All Platforms,4.5,1.4,2.44,1.2,Low,5,10,9,0,24,Poor,Moderate
18,Female,4.5,Facebook,4.0,2.9,3.15,1.9,Medium,8,6,5,0,19,Poor,Moderate
15,Female,1.1,Instagram,9.0,1.2,2.9,1.8,Medium,5,10,2,0,17,Good,Healthy
18,Female,5.3,All Platforms,4.6,1.5,2.54,0.6,Medium,4,3,4,0,11,Poor,Moderate
14,Female,3.5,All Platforms,5.3,2.5,2.29,0.7,Low,1,10,3,0,14,Poor,Moderate
15,Male,6.5,All Platforms,6.2,1.2,3.19,0.0,Medium,6,5,2,0,13,Fair,Moderate
14,Male,7.0,All Platforms,6.7,1.9,2.48,1.3,Low,7,1,5,0,13,Fair,Moderate
14,Female,4.0,YouTube,4.1,0.9,2.99,1.9,Low,2,9,10,0,21,Poor,Moderate
15,Female,1.7,Instagram,5.3,1.5,3.6,1.5,High,6,4,3,0,13,Poor,Healthy
14,Female,7.8,TikTok,4.7,2.2,3.53,0.6,Low,5,8,2,0,15,Poor,At Risk
15,Female,5.2,Instagram,6.7,3.0,3.18,0.6,Low,9,7,9,0,25,Fair,Moderate
19,Female,7.9,TikTok,5.8,2.1,3.91,1.4,High,7,1,10,0,18,Poor,At Risk
17,Male,5.9,All Platforms,6.6,1.3,2.11,1.4,Low,10,4,9,0,23,Fair,Moderate
13,Female,2.6,TikTok,8.5,1.9,3.06,1.9,High,5,7,6,0,18,Good,Healthy
18,Female,6.3,YouTube,4.8,1.2,2.91,1.3,Medium,9,10,3,1,22,Poor,Moderate
19,Female,4.5,TikTok,8.4,2.1,2.62,2.0,Low,5,10,5,0,20,Good,Moderate
19,Male,5.3,Facebook,4.7,2.8,2.82,0.3,High,1,9,6,0,16,Poor,Moderate
13,Female,5.2,All Platforms,7.4,2.5,3.93,0.8,Low,4,4,8,0,16,Fair,Moderate
15,Male,3.3,All Platforms,6.1,1.2,2.56,1.4,Low,8,6,3,0,17,Fair,Healthy
14,Female,1.1,All Platforms,5.4,1.6,3.34,1.5,Medium,4,5,8,0,17,Poor,Healthy
17,Female,5.0,Instagram,7.3,1.2,3.39,0.7,Medium,9,10,8,0,27,Fair,Moderate
15,Female,7.4,TikTok,8.6,1.4,2.19,1.8,Low,10,10,1,0,21,Good,Moderate
15,Female,7.4,TikTok,8.9,2.9,3.39,1.1,High,4,9,1,0,14,Good,At Risk
17,Male,6.6,TikTok,5.2,2.2,2.98,0.8,High,6,8,7,0,21,Poor,At Risk
13,Female,7.1,All Platforms,7.2,1.1,3.69,1.0,Low,4,6,3,0,13,Fair,Moderate
15,Female,1.1,YouTube,8.6,2.3,3.68,0.5,Low,1,2,7,0,10,Good,Moderate
13,Female,3.6,YouTube,8.7,0.8,2.41,1.3,Low,4,6,8,0,18,Good,Healthy
16,Male,5.1,TikTok,4.6,1.1,2.75,1.5,Medium,6,3,6,0,15,Poor,Moderate
19,Female,7.3,Facebook,7.8,1.0,2.91,0.8,Medium,9,7,5,0,21,Fair,Moderate
13,Female,7.7,All Platforms,7.5,1.4,2.24,0.1,Low,5,3,3,0,11,Fair,Moderate
13,Female,7.9,TikTok,4.1,1.6,2.74,0.9,Medium,9,3,5,0,17,Poor,Moderate
16,Female,5.5,All Platforms,5.8,2.5,2.34,1.0,Low,5,2,8,0,15,Poor,Moderate
19,Male,4.0,Instagram,7.8,0.6,3.61,1.7,High,2,7,9,0,18,Fair,Moderate
15,Female,7.9,TikTok,4.7,1.5,3.3,0.0,Low,5,8,5,0,18,Poor,Moderate
18,Female,5.5,All Platforms,8.2,0.5,3.15,1.2,Medium,8,7,7,0,22,Good,Moderate
17,Female,7.6,All Platforms,7.1,1.1,2.07,1.9,High,3,2,6,0,11,Fair,Moderate
13,Male,1.3,TikTok,4.4,0.9,2.99,0.0,High,8,2,5,0,15,Poor,Healthy
16,Male,7.3,YouTube,7.0,2.2,2.07,1.0,Medium,3,7,1,0,11,Fair,At Risk
18,Male,4.3,Instagram,6.7,2.5,3.19,1.0,High,5,5,5,0,15,Fair,Moderate
16,Male,7.1,TikTok,7.7,1.9,2.24,0.6,High,8,10,5,0,23,Fair,Moderate
14,Female,5.7,TikTok,6.4,1.9,3.3,1.3,High,6,8,5,0,19,Fair,Moderate
18,Female,5.2,All Platforms,7.3,1.7,3.33,0.9,Low,7,4,9,0,20,Fair,Moderate
17,Male,3.1,YouTube,7.7,2.2,3.72,1.4,Medium,1,5,8,0,14,Fair,Moderate
13,Male,3.0,All Platforms,6.2,0.8,3.96,1.1,Low,9,10,3,0,22,Fair,Healthy
17,Female,6.0,All Platforms,4.2,2.2,2.27,0.5,Medium,1,4,5,0,10,Poor,At Risk
13,Male,5.9,Facebook,8.6,1.9,3.88,0.2,Medium,1,6,9,0,16,Good,Moderate
15,Male,5.1,YouTube,5.5,0.7,2.13,0.5,Medium,6,10,8,0,24,Poor,Moderate
19,Female,3.5,Instagram,4.9,0.5,3.68,1.7,High,8,4,3,0,15,Poor,Healthy
16,Male,5.3,YouTube,5.3,2.4,3.01,1.6,Medium,2,9,1,0,12,Poor,Moderate
13,Female,4.1,Instagram,7.5,1.7,3.12,2.0,Medium,1,4,9,0,14,Fair,Moderate
18,Male,4.1,Facebook,6.7,2.1,2.5,0.1,Medium,8,1,5,0,14,Fair,Moderate
15,Male,6.3,TikTok,6.8,1.8,2.59,1.9,High,10,5,5,0,20,Fair,Moderate
19,Female,6.6,All Platforms,9.0,2.9,2.47,1.7,Medium,3,7,9,0,19,Good,At Risk
19,Male,1.4,All Platforms,4.5,2.3,3.9,0.0,Medium,2,8,10,0,20,Poor,Moderate
19,Male,2.4,YouTube,9.0,2.4,3.13,0.5,High,5,3,3,0,11,Good,Moderate
18,Male,1.6,All Platforms,5.4,2.0,3.2,1.8,Low,8,8,3,0,19,Poor,Moderate
18,Male,2.0,Facebook,8.9,0.8,2.96,0.5,Medium,6,2,2,0,10,Good,Healthy
17,Female,7.4,Facebook,7.4,2.0,3.76,1.7,High,10,1,4,0,15,Fair,At Risk
14,Female,1.6,TikTok,4.8,2.4,2.97,1.9,Low,9,9,10,0,28,Poor,Moderate
17,Female,3.8,Instagram,8.4,0.9,3.6,1.9,High,1,2,2,0,5,Good,Healthy
19,Male,8.0,TikTok,4.7,0.5,2.18,0.6,Medium,8,8,6,1,22,Poor,Moderate
13,Male,7.8,TikTok,5.9,1.5,3.31,1.9,High,10,1,10,0,21,Poor,Moderate
13,Female,7.2,Instagram,8.1,2.1,2.52,0.4,Medium,3,3,7,0,13,Good,At Risk
17,Male,2.0,All Platforms,4.5,1.7,2.65,0.0,Medium,9,4,2,0,15,Poor,Healthy
18,Female,6.8,Instagram,6.6,2.0,2.76,1.0,Low,3,4,4,0,11,Fair,At Risk
16,Male,2.3,All Platforms,8.0,1.9,2.12,0.4,High,7,4,4,0,15,Good,Healthy
14,Female,1.7,All Platforms,8.7,0.7,3.98,0.8,High,1,1,1,0,3,Good,Healthy
15,Male,3.9,All Platforms,8.5,2.1,3.19,0.6,High,7,9,9,0,25,Good,Moderate
16,Female,4.7,TikTok,6.5,1.0,2.91,0.9,Medium,5,7,3,0,15,Fair,Moderate
